Kinase,Peptide,LFC
RAD53,H32_3_18,-0.01026681376925136
RSK,H32_3_18,-0.01026681376925136
STE7,H32_3_18,-0.01026681376925136
VRK1,H32_3_18,-0.01026681376925136
VRK2,H32_3_18,-0.01026681376925136
BARK1,IF4E_203_215,-0.1928563709568388
CDK,IF4E_203_215,-0.1928563709568388
DMPK,IF4E_203_215,-0.1928563709568388
ERK,IF4E_203_215,-0.1928563709568388
GRK,IF4E_203_215,-0.1928563709568388
IKK,IF4E_203_215,-0.1928563709568388
LKB,IF4E_203_215,-0.1928563709568388
MAPKAPK,IF4E_203_215,-0.1928563709568388
MLK,IF4E_203_215,-0.1928563709568388
P38,IF4E_203_215,-0.1928563709568388
PEK,IF4E_203_215,-0.1928563709568388
PKCA,IF4E_203_215,-0.1928563709568388
QIK,IF4E_203_215,-0.1928563709568388
RIPK,IF4E_203_215,-0.1928563709568388
STKR,IF4E_203_215,-0.1928563709568388
VRK1,IF4E_203_215,-0.1928563709568388
VRK2,IF4E_203_215,-0.1928563709568388
BARK1,KAP2_92_104,0.3635282883363032
CDK,KAP2_92_104,0.3635282883363032
CK2,KAP2_92_104,0.3635282883363032
DMPK,KAP2_92_104,0.3635282883363032
ERK,KAP2_92_104,0.3635282883363032
GSK,KAP2_92_104,0.3635282883363032
MAPKAPK,KAP2_92_104,0.3635282883363032
PDHK,KAP2_92_104,0.3635282883363032
PEK,KAP2_92_104,0.3635282883363032
PHK,KAP2_92_104,0.3635282883363032
PIM,KAP2_92_104,0.3635282883363032
PKA,KAP2_92_104,0.3635282883363032
PKCA,KAP2_92_104,0.3635282883363032
PKD,KAP2_92_104,0.3635282883363032
PKG,KAP2_92_104,0.3635282883363032
QIK,KAP2_92_104,0.3635282883363032
RIPK,KAP2_92_104,0.3635282883363032
RSK,KAP2_92_104,0.3635282883363032
VRK2,KAP2_92_104,0.3635282883363032
AKT,KAP3_107_119,0.4373902244222461
AUR,KAP3_107_119,0.4373902244222461
BARK1,KAP3_107_119,0.4373902244222461
DMPK,KAP3_107_119,0.4373902244222461
MAPKAPK,KAP3_107_119,0.4373902244222461
PDHK,KAP3_107_119,0.4373902244222461
PHK,KAP3_107_119,0.4373902244222461
PKA,KAP3_107_119,0.4373902244222461
PKCA,KAP3_107_119,0.4373902244222461
RIPK,KAP3_107_119,0.4373902244222461
VRK2,KAP3_107_119,0.4373902244222461
BARK1,KAPCG_192_206,0.020216068004746
CAMK2,KAPCG_192_206,0.020216068004746
CDK,KAPCG_192_206,0.020216068004746
DMPK,KAPCG_192_206,0.020216068004746
DYRK,KAPCG_192_206,0.020216068004746
ERK,KAPCG_192_206,0.020216068004746
GSK,KAPCG_192_206,0.020216068004746
IKK,KAPCG_192_206,0.020216068004746
IRAK,KAPCG_192_206,0.020216068004746
LKB,KAPCG_192_206,0.020216068004746
MELK,KAPCG_192_206,0.020216068004746
MST,KAPCG_192_206,0.020216068004746
MTOR,KAPCG_192_206,0.020216068004746
PDHK,KAPCG_192_206,0.020216068004746
PDK1,KAPCG_192_206,0.020216068004746
PHK,KAPCG_192_206,0.020216068004746
PIM,KAPCG_192_206,0.020216068004746
PKCH,KAPCG_192_206,0.020216068004746
VRK2,KAPCG_192_206,0.020216068004746
BARK1,KCC2G_278_289,0.02400131196717906
CAMK2,KCC2G_278_289,0.02400131196717906
CDK,KCC2G_278_289,0.02400131196717906
CK1,KCC2G_278_289,0.02400131196717906
MAPKAPK,KCC2G_278_289,0.02400131196717906
MELK,KCC2G_278_289,0.02400131196717906
MLCK,KCC2G_278_289,0.02400131196717906
PEK,KCC2G_278_289,0.02400131196717906
PHK,KCC2G_278_289,0.02400131196717906
PIM,KCC2G_278_289,0.02400131196717906
PKCA,KCC2G_278_289,0.02400131196717906
PKCI,KCC2G_278_289,0.02400131196717906
PLK,KCC2G_278_289,0.02400131196717906
QIK,KCC2G_278_289,0.02400131196717906
RSK,KCC2G_278_289,0.02400131196717906
SGK,KCC2G_278_289,0.02400131196717906
VRK2,KCC2G_278_289,0.02400131196717906
AKT,KCNA1_438_450,0.49038575483436464
AMPK,KCNA1_438_450,0.49038575483436464
BARK1,KCNA1_438_450,0.49038575483436464
CAMK1,KCNA1_438_450,0.49038575483436464
CDK,KCNA1_438_450,0.49038575483436464
CK1,KCNA1_438_450,0.49038575483436464
DAPK,KCNA1_438_450,0.49038575483436464
DMPK,KCNA1_438_450,0.49038575483436464
ERK,KCNA1_438_450,0.49038575483436464
GRK,KCNA1_438_450,0.49038575483436464
IKK,KCNA1_438_450,0.49038575483436464
JNK,KCNA1_438_450,0.49038575483436464
MAPKAPK,KCNA1_438_450,0.49038575483436464
MELK,KCNA1_438_450,0.49038575483436464
NEK,KCNA1_438_450,0.49038575483436464
P38,KCNA1_438_450,0.49038575483436464
PDHK,KCNA1_438_450,0.49038575483436464
PEK,KCNA1_438_450,0.49038575483436464
PHK,KCNA1_438_450,0.49038575483436464
PKA,KCNA1_438_450,0.49038575483436464
PKCA,KCNA1_438_450,0.49038575483436464
PKD,KCNA1_438_450,0.49038575483436464
PLK,KCNA1_438_450,0.49038575483436464
QIK,KCNA1_438_450,0.49038575483436464
RAD53,KCNA1_438_450,0.49038575483436464
RIPK,KCNA1_438_450,0.49038575483436464
RSK,KCNA1_438_450,0.49038575483436464
SGK,KCNA1_438_450,0.49038575483436464
STE7,KCNA1_438_450,0.49038575483436464
STKR,KCNA1_438_450,0.49038575483436464
VRK2,KCNA1_438_450,0.49038575483436464
AKT,KCNA2_442_454,0.152395729585287
AMPK,KCNA2_442_454,0.152395729585287
BARK1,KCNA2_442_454,0.152395729585287
CAMK1,KCNA2_442_454,0.152395729585287
CAMK2,KCNA2_442_454,0.152395729585287
CDK,KCNA2_442_454,0.152395729585287
CHK1,KCNA2_442_454,0.152395729585287
CK1,KCNA2_442_454,0.152395729585287
DMPK,KCNA2_442_454,0.152395729585287
IKK,KCNA2_442_454,0.152395729585287
JNK,KCNA2_442_454,0.152395729585287
MAPKAPK,KCNA2_442_454,0.152395729585287
NEK,KCNA2_442_454,0.152395729585287
P38,KCNA2_442_454,0.152395729585287
PDHK,KCNA2_442_454,0.152395729585287
PEK,KCNA2_442_454,0.152395729585287
PHK,KCNA2_442_454,0.152395729585287
PIM,KCNA2_442_454,0.152395729585287
PKCA,KCNA2_442_454,0.152395729585287
PKD,KCNA2_442_454,0.152395729585287
QIK,KCNA2_442_454,0.152395729585287
RAD53,KCNA2_442_454,0.152395729585287
RIPK,KCNA2_442_454,0.152395729585287
RSK,KCNA2_442_454,0.152395729585287
SGK,KCNA2_442_454,0.152395729585287
STKR,KCNA2_442_454,0.152395729585287
VRK2,KCNA2_442_454,0.152395729585287
AKT,KCNA3_461_473,0.025332636467397
AMPK,KCNA3_461_473,0.025332636467397
BARK1,KCNA3_461_473,0.025332636467397
CAMK1,KCNA3_461_473,0.025332636467397
CDK,KCNA3_461_473,0.025332636467397
CHK1,KCNA3_461_473,0.025332636467397
CK1,KCNA3_461_473,0.025332636467397
DMPK,KCNA3_461_473,0.025332636467397
IKK,KCNA3_461_473,0.025332636467397
JNK,KCNA3_461_473,0.025332636467397
KHS,KCNA3_461_473,0.025332636467397
MAPKAPK,KCNA3_461_473,0.025332636467397
MARK,KCNA3_461_473,0.025332636467397
MST,KCNA3_461_473,0.025332636467397
P38,KCNA3_461_473,0.025332636467397
PAKA,KCNA3_461_473,0.025332636467397
PDHK,KCNA3_461_473,0.025332636467397
PDK1,KCNA3_461_473,0.025332636467397
PEK,KCNA3_461_473,0.025332636467397
PHK,KCNA3_461_473,0.025332636467397
PKA,KCNA3_461_473,0.025332636467397
PKCA,KCNA3_461_473,0.025332636467397
PKD,KCNA3_461_473,0.025332636467397
PKG,KCNA3_461_473,0.025332636467397
PLK,KCNA3_461_473,0.025332636467397
QIK,KCNA3_461_473,0.025332636467397
RAD53,KCNA3_461_473,0.025332636467397
RSK,KCNA3_461_473,0.025332636467397
STE7,KCNA3_461_473,0.025332636467397
VRK2,KCNA3_461_473,0.025332636467397
AMPK,KCNB1_489_501,-0.07685544108315263
BARK1,KCNB1_489_501,-0.07685544108315263
CAMK1,KCNB1_489_501,-0.07685544108315263
CAMK2,KCNB1_489_501,-0.07685544108315263
CDK,KCNB1_489_501,-0.07685544108315263
CHK1,KCNB1_489_501,-0.07685544108315263
CK1,KCNB1_489_501,-0.07685544108315263
CK2,KCNB1_489_501,-0.07685544108315263
DAPK,KCNB1_489_501,-0.07685544108315263
DMPK,KCNB1_489_501,-0.07685544108315263
GRK,KCNB1_489_501,-0.07685544108315263
IKK,KCNB1_489_501,-0.07685544108315263
MAPKAPK,KCNB1_489_501,-0.07685544108315263
MELK,KCNB1_489_501,-0.07685544108315263
MLCK,KCNB1_489_501,-0.07685544108315263
MLK,KCNB1_489_501,-0.07685544108315263
MST,KCNB1_489_501,-0.07685544108315263
NAK,KCNB1_489_501,-0.07685544108315263
NEK,KCNB1_489_501,-0.07685544108315263
PDHK,KCNB1_489_501,-0.07685544108315263
PEK,KCNB1_489_501,-0.07685544108315263
PHK,KCNB1_489_501,-0.07685544108315263
PIM,KCNB1_489_501,-0.07685544108315263
PKA,KCNB1_489_501,-0.07685544108315263
PKCA,KCNB1_489_501,-0.07685544108315263
PKCD,KCNB1_489_501,-0.07685544108315263
PKD,KCNB1_489_501,-0.07685544108315263
QIK,KCNB1_489_501,-0.07685544108315263
RIPK,KCNB1_489_501,-0.07685544108315263
RSK,KCNB1_489_501,-0.07685544108315263
SGK,KCNB1_489_501,-0.07685544108315263
STE7,KCNB1_489_501,-0.07685544108315263
STKR,KCNB1_489_501,-0.07685544108315263
VRK2,KCNB1_489_501,-0.07685544108315263
BARK1,KIF2C_105_118_S106G,0.07197889768856727
CAMK2,KIF2C_105_118_S106G,0.07197889768856727
CDK,KIF2C_105_118_S106G,0.07197889768856727
DMPK,KIF2C_105_118_S106G,0.07197889768856727
FRAY,KIF2C_105_118_S106G,0.07197889768856727
IKK,KIF2C_105_118_S106G,0.07197889768856727
MELK,KIF2C_105_118_S106G,0.07197889768856727
NEK,KIF2C_105_118_S106G,0.07197889768856727
PAKA,KIF2C_105_118_S106G,0.07197889768856727
PDHK,KIF2C_105_118_S106G,0.07197889768856727
PEK,KIF2C_105_118_S106G,0.07197889768856727
PHK,KIF2C_105_118_S106G,0.07197889768856727
PKCA,KIF2C_105_118_S106G,0.07197889768856727
PKD,KIF2C_105_118_S106G,0.07197889768856727
QIK,KIF2C_105_118_S106G,0.07197889768856727
RIPK,KIF2C_105_118_S106G,0.07197889768856727
RSK,KIF2C_105_118_S106G,0.07197889768856727
VRK2,KIF2C_105_118_S106G,0.07197889768856727
BARK1,KPB1_1011_1023,0.5461402582280656
CDK,KPB1_1011_1023,0.5461402582280656
CK1,KPB1_1011_1023,0.5461402582280656
DMPK,KPB1_1011_1023,0.5461402582280656
IKK,KPB1_1011_1023,0.5461402582280656
P38,KPB1_1011_1023,0.5461402582280656
PAKA,KPB1_1011_1023,0.5461402582280656
PDHK,KPB1_1011_1023,0.5461402582280656
PEK,KPB1_1011_1023,0.5461402582280656
PHK,KPB1_1011_1023,0.5461402582280656
PIM,KPB1_1011_1023,0.5461402582280656
PKA,KPB1_1011_1023,0.5461402582280656
PKCA,KPB1_1011_1023,0.5461402582280656
PKD,KPB1_1011_1023,0.5461402582280656
RIPK,KPB1_1011_1023,0.5461402582280656
RSK,KPB1_1011_1023,0.5461402582280656
SGK,KPB1_1011_1023,0.5461402582280656
VRK2,KPB1_1011_1023,0.5461402582280656
BARK1,KS6A1_374_386,-0.13494113661966653
COT,KS6A1_374_386,-0.13494113661966653
FRAY,KS6A1_374_386,-0.13494113661966653
MAPKAPK,KS6A1_374_386,-0.13494113661966653
MSN,KS6A1_374_386,-0.13494113661966653
MTOR,KS6A1_374_386,-0.13494113661966653
PDHK,KS6A1_374_386,-0.13494113661966653
PDK1,KS6A1_374_386,-0.13494113661966653
PEK,KS6A1_374_386,-0.13494113661966653
PHK,KS6A1_374_386,-0.13494113661966653
PIM,KS6A1_374_386,-0.13494113661966653
PKCA,KS6A1_374_386,-0.13494113661966653
RAD53,KS6A1_374_386,-0.13494113661966653
RSK,KS6A1_374_386,-0.13494113661966653
STE7,KS6A1_374_386,-0.13494113661966653
VRK2,KS6A1_374_386,-0.13494113661966653
AMPK,LIPS_944_956,0.373569590864222
ATR,LIPS_944_956,0.373569590864222
BARK1,LIPS_944_956,0.373569590864222
CDK,LIPS_944_956,0.373569590864222
DMPK,LIPS_944_956,0.373569590864222
ERK,LIPS_944_956,0.373569590864222
NDR,LIPS_944_956,0.373569590864222
PDHK,LIPS_944_956,0.373569590864222
PEK,LIPS_944_956,0.373569590864222
PIM,LIPS_944_956,0.373569590864222
PKA,LIPS_944_956,0.373569590864222
PKCA,LIPS_944_956,0.373569590864222
PKG,LIPS_944_956,0.373569590864222
PRKDC,LIPS_944_956,0.373569590864222
RAF,LIPS_944_956,0.373569590864222
RSK,LIPS_944_956,0.373569590864222
STE7,LIPS_944_956,0.373569590864222
VRK2,LIPS_944_956,0.373569590864222
BARK1,LMNB1_16_28,-0.211281963278722
CDK,LMNB1_16_28,-0.211281963278722
DMPK,LMNB1_16_28,-0.211281963278722
DYRK,LMNB1_16_28,-0.211281963278722
ERK,LMNB1_16_28,-0.211281963278722
GSK,LMNB1_16_28,-0.211281963278722
IKK,LMNB1_16_28,-0.211281963278722
IRAK,LMNB1_16_28,-0.211281963278722
JNK,LMNB1_16_28,-0.211281963278722
MLK,LMNB1_16_28,-0.211281963278722
NMO,LMNB1_16_28,-0.211281963278722
P38,LMNB1_16_28,-0.211281963278722
PDK1,LMNB1_16_28,-0.211281963278722
PEK,LMNB1_16_28,-0.211281963278722
PIM,LMNB1_16_28,-0.211281963278722
PKCA,LMNB1_16_28,-0.211281963278722
PKG,LMNB1_16_28,-0.211281963278722
RSK,LMNB1_16_28,-0.211281963278722
STE7,LMNB1_16_28,-0.211281963278722
VRK2,LMNB1_16_28,-0.211281963278722
BARK1,MARCS_152_164,-0.12744374007954562
CDK,MARCS_152_164,-0.12744374007954562
DAPK,MARCS_152_164,-0.12744374007954562
DMPK,MARCS_152_164,-0.12744374007954562
ERK,MARCS_152_164,-0.12744374007954562
JNK,MARCS_152_164,-0.12744374007954562
P38,MARCS_152_164,-0.12744374007954562
PAKA,MARCS_152_164,-0.12744374007954562
PDHK,MARCS_152_164,-0.12744374007954562
PDK1,MARCS_152_164,-0.12744374007954562
PEK,MARCS_152_164,-0.12744374007954562
PHK,MARCS_152_164,-0.12744374007954562
PKA,MARCS_152_164,-0.12744374007954562
PKCA,MARCS_152_164,-0.12744374007954562
PKCH,MARCS_152_164,-0.12744374007954562
PKCI,MARCS_152_164,-0.12744374007954562
PKD,MARCS_152_164,-0.12744374007954562
PKG,MARCS_152_164,-0.12744374007954562
PKN,MARCS_152_164,-0.12744374007954562
RAD53,MARCS_152_164,-0.12744374007954562
VRK2,MARCS_152_164,-0.12744374007954562
BARK1,MARCS_160_172,-0.22260511394244187
CDK,MARCS_160_172,-0.22260511394244187
DMPK,MARCS_160_172,-0.22260511394244187
ERK,MARCS_160_172,-0.22260511394244187
JNK,MARCS_160_172,-0.22260511394244187
MLK,MARCS_160_172,-0.22260511394244187
P38,MARCS_160_172,-0.22260511394244187
PDHK,MARCS_160_172,-0.22260511394244187
PDK1,MARCS_160_172,-0.22260511394244187
PEK,MARCS_160_172,-0.22260511394244187
PKCA,MARCS_160_172,-0.22260511394244187
RAD53,MARCS_160_172,-0.22260511394244187
RIPK,MARCS_160_172,-0.22260511394244187
VRK2,MARCS_160_172,-0.22260511394244187
BARK1,MBP_222_234,-0.23312465690664175
CDK,MBP_222_234,-0.23312465690664175
DYRK,MBP_222_234,-0.23312465690664175
ERK,MBP_222_234,-0.23312465690664175
GSK,MBP_222_234,-0.23312465690664175
JNK,MBP_222_234,-0.23312465690664175
MTOR,MBP_222_234,-0.23312465690664175
PDK1,MBP_222_234,-0.23312465690664175
PEK,MBP_222_234,-0.23312465690664175
VRK2,MBP_222_234,-0.23312465690664175
BARK1,MP2K1_287_299,-0.21530254360460108
CDK,MP2K1_287_299,-0.21530254360460108
DMPK,MP2K1_287_299,-0.21530254360460108
DYRK,MP2K1_287_299,-0.21530254360460108
ERK,MP2K1_287_299,-0.21530254360460108
JNK,MP2K1_287_299,-0.21530254360460108
MAPKAPK,MP2K1_287_299,-0.21530254360460108
P38,MP2K1_287_299,-0.21530254360460108
PAKA,MP2K1_287_299,-0.21530254360460108
PDHK,MP2K1_287_299,-0.21530254360460108
PDK1,MP2K1_287_299,-0.21530254360460108
PEK,MP2K1_287_299,-0.21530254360460108
PHK,MP2K1_287_299,-0.21530254360460108
PIM,MP2K1_287_299,-0.21530254360460108
PKCA,MP2K1_287_299,-0.21530254360460108
PKD,MP2K1_287_299,-0.21530254360460108
STE7,MP2K1_287_299,-0.21530254360460108
VRK2,MP2K1_287_299,-0.21530254360460108
ATR,MPIP1_172_184,-0.11611350724583028
BARK1,MPIP1_172_184,-0.11611350724583028
CHK1,MPIP1_172_184,-0.11611350724583028
DMPK,MPIP1_172_184,-0.11611350724583028
MAPKAPK,MPIP1_172_184,-0.11611350724583028
PHK,MPIP1_172_184,-0.11611350724583028
PIM,MPIP1_172_184,-0.11611350724583028
PKCA,MPIP1_172_184,-0.11611350724583028
PRKDC,MPIP1_172_184,-0.11611350724583028
QIK,MPIP1_172_184,-0.11611350724583028
RAD53,MPIP1_172_184,-0.11611350724583028
RAF,MPIP1_172_184,-0.11611350724583028
RSK,MPIP1_172_184,-0.11611350724583028
VRK2,MPIP1_172_184,-0.11611350724583028
BARK1,MPIP3_208_220,0.00404126378769698
BRSK,MPIP3_208_220,0.00404126378769698
CAMK1,MPIP3_208_220,0.00404126378769698
CDK,MPIP3_208_220,0.00404126378769698
CHK1,MPIP3_208_220,0.00404126378769698
DMPK,MPIP3_208_220,0.00404126378769698
DYRK,MPIP3_208_220,0.00404126378769698
ERK,MPIP3_208_220,0.00404126378769698
IKK,MPIP3_208_220,0.00404126378769698
JNK,MPIP3_208_220,0.00404126378769698
MAPKAPK,MPIP3_208_220,0.00404126378769698
MARK,MPIP3_208_220,0.00404126378769698
MELK,MPIP3_208_220,0.00404126378769698
P38,MPIP3_208_220,0.00404126378769698
PDK1,MPIP3_208_220,0.00404126378769698
PEK,MPIP3_208_220,0.00404126378769698
PHK,MPIP3_208_220,0.00404126378769698
PKCA,MPIP3_208_220,0.00404126378769698
QIK,MPIP3_208_220,0.00404126378769698
RAD53,MPIP3_208_220,0.00404126378769698
RIPK,MPIP3_208_220,0.00404126378769698
VRK2,MPIP3_208_220,0.00404126378769698
AUR,MYPC3_268_280,0.42143052767338673
BARK1,MYPC3_268_280,0.42143052767338673
DMPK,MYPC3_268_280,0.42143052767338673
IKK,MYPC3_268_280,0.42143052767338673
MLK,MYPC3_268_280,0.42143052767338673
MTOR,MYPC3_268_280,0.42143052767338673
PEK,MYPC3_268_280,0.42143052767338673
PHK,MYPC3_268_280,0.42143052767338673
PKA,MYPC3_268_280,0.42143052767338673
PKCA,MYPC3_268_280,0.42143052767338673
PKG,MYPC3_268_280,0.42143052767338673
QIK,MYPC3_268_280,0.42143052767338673
RIPK,MYPC3_268_280,0.42143052767338673
RSK,MYPC3_268_280,0.42143052767338673
VRK2,MYPC3_268_280,0.42143052767338673
BARK1,NCF1_296_308,0.3136668806568152
BARK2,NCF1_296_308,0.3136668806568152
AKT,NCF1_296_308,0.3136668806568152
DMPK,NCF1_296_308,0.3136668806568152
IKK,NCF1_296_308,0.3136668806568152
MELK,NCF1_296_308,0.3136668806568152
NEK,NCF1_296_308,0.3136668806568152
PAKA,NCF1_296_308,0.3136668806568152
PEK,NCF1_296_308,0.3136668806568152
PHK,NCF1_296_308,0.3136668806568152
PIM,NCF1_296_308,0.3136668806568152
PKA,NCF1_296_308,0.3136668806568152
PKCA,NCF1_296_308,0.3136668806568152
PKCD,NCF1_296_308,0.3136668806568152
PKCH,NCF1_296_308,0.3136668806568152
PKCI,NCF1_296_308,0.3136668806568152
PKD,NCF1_296_308,0.3136668806568152
VRK2,NCF1_296_308,0.3136668806568152
AKT,NCF1_321_333,0.42062776699550614
BARK1,NCF1_321_333,0.42062776699550614
DMPK,NCF1_321_333,0.42062776699550614
IRAK,NCF1_321_333,0.42062776699550614
PHK,NCF1_321_333,0.42062776699550614
PKA,NCF1_321_333,0.42062776699550614
PKCA,NCF1_321_333,0.42062776699550614
PKCD,NCF1_321_333,0.42062776699550614
QIK,NCF1_321_333,0.42062776699550614
VRK2,NCF1_321_333,0.42062776699550614
BARK1,NEK2_172_184,-0.1921875641557905
CAMK1,NEK2_172_184,-0.1921875641557905
CAMK2,NEK2_172_184,-0.1921875641557905
CDK,NEK2_172_184,-0.1921875641557905
DYRK,NEK2_172_184,-0.1921875641557905
ERK,NEK2_172_184,-0.1921875641557905
FRAY,NEK2_172_184,-0.1921875641557905
LKB,NEK2_172_184,-0.1921875641557905
MELK,NEK2_172_184,-0.1921875641557905
MST,NEK2_172_184,-0.1921875641557905
MTOR,NEK2_172_184,-0.1921875641557905
NEK,NEK2_172_184,-0.1921875641557905
P38,NEK2_172_184,-0.1921875641557905
PDHK,NEK2_172_184,-0.1921875641557905
PDK1,NEK2_172_184,-0.1921875641557905
PEK,NEK2_172_184,-0.1921875641557905
PKCA,NEK2_172_184,-0.1921875641557905
PKCH,NEK2_172_184,-0.1921875641557905
RSK,NEK2_172_184,-0.1921875641557905
STE11,NEK2_172_184,-0.1921875641557905
STE7,NEK2_172_184,-0.1921875641557905
VRK2,NEK2_172_184,-0.1921875641557905
BARK1,NEK3_158_170,-0.22659736060802277
CAMK2,NEK3_158_170,-0.22659736060802277
DYRK,NEK3_158_170,-0.22659736060802277
ERK,NEK3_158_170,-0.22659736060802277
LKB,NEK3_158_170,-0.22659736060802277
MST,NEK3_158_170,-0.22659736060802277
NEK,NEK3_158_170,-0.22659736060802277
PDHK,NEK3_158_170,-0.22659736060802277
PDK1,NEK3_158_170,-0.22659736060802277
PEK,NEK3_158_170,-0.22659736060802277
PKCH,NEK3_158_170,-0.22659736060802277
STE11,NEK3_158_170,-0.22659736060802277
STE7,NEK3_158_170,-0.22659736060802277
VRK2,NEK3_158_170,-0.22659736060802277
BARK1,NFKB1_330_342,0.4768577707122971
CDK,NFKB1_330_342,0.4768577707122971
DMPK,NFKB1_330_342,0.4768577707122971
IKK,NFKB1_330_342,0.4768577707122971
MAPKAPK,NFKB1_330_342,0.4768577707122971
PAKA,NFKB1_330_342,0.4768577707122971
PDHK,NFKB1_330_342,0.4768577707122971
PEK,NFKB1_330_342,0.4768577707122971
PIM,NFKB1_330_342,0.4768577707122971
PKA,NFKB1_330_342,0.4768577707122971
PKCA,NFKB1_330_342,0.4768577707122971
PKG,NFKB1_330_342,0.4768577707122971
PLK,NFKB1_330_342,0.4768577707122971
STE7,NFKB1_330_342,0.4768577707122971
VRK2,NFKB1_330_342,0.4768577707122971
BARK1,NMDZ1_890_902,0.1765148632255761
AKT,NMDZ1_890_902,0.1765148632255761
AMPK,NMDZ1_890_902,0.1765148632255761
AUR,NMDZ1_890_902,0.1765148632255761
CAMK1,NMDZ1_890_902,0.1765148632255761
CDK,NMDZ1_890_902,0.1765148632255761
CHK1,NMDZ1_890_902,0.1765148632255761
DAPK,NMDZ1_890_902,0.1765148632255761
DMPK,NMDZ1_890_902,0.1765148632255761
FRAY,NMDZ1_890_902,0.1765148632255761
GRK,NMDZ1_890_902,0.1765148632255761
IKK,NMDZ1_890_902,0.1765148632255761
MELK,NMDZ1_890_902,0.1765148632255761
MLK,NMDZ1_890_902,0.1765148632255761
MSN,NMDZ1_890_902,0.1765148632255761
MST,NMDZ1_890_902,0.1765148632255761
MTOR,NMDZ1_890_902,0.1765148632255761
PAKA,NMDZ1_890_902,0.1765148632255761
PDHK,NMDZ1_890_902,0.1765148632255761
PDK1,NMDZ1_890_902,0.1765148632255761
PEK,NMDZ1_890_902,0.1765148632255761
PHK,NMDZ1_890_902,0.1765148632255761
PIM,NMDZ1_890_902,0.1765148632255761
PKA,NMDZ1_890_902,0.1765148632255761
PKCA,NMDZ1_890_902,0.1765148632255761
PKCI,NMDZ1_890_902,0.1765148632255761
PKD,NMDZ1_890_902,0.1765148632255761
PKG,NMDZ1_890_902,0.1765148632255761
PLK,NMDZ1_890_902,0.1765148632255761
QIK,NMDZ1_890_902,0.1765148632255761
RAD53,NMDZ1_890_902,0.1765148632255761
RAF,NMDZ1_890_902,0.1765148632255761
RIPK,NMDZ1_890_902,0.1765148632255761
RSK,NMDZ1_890_902,0.1765148632255761
SGK,NMDZ1_890_902,0.1765148632255761
STE7,NMDZ1_890_902,0.1765148632255761
VRK2,NMDZ1_890_902,0.1765148632255761
AKT,NOS3_1171_1183,0.07719324773936562
AMPK,NOS3_1171_1183,0.07719324773936562
BARK1,NOS3_1171_1183,0.07719324773936562
CDK,NOS3_1171_1183,0.07719324773936562
CK1,NOS3_1171_1183,0.07719324773936562
DMPK,NOS3_1171_1183,0.07719324773936562
MELK,NOS3_1171_1183,0.07719324773936562
PDHK,NOS3_1171_1183,0.07719324773936562
PDK1,NOS3_1171_1183,0.07719324773936562
PEK,NOS3_1171_1183,0.07719324773936562
PHK,NOS3_1171_1183,0.07719324773936562
PIM,NOS3_1171_1183,0.07719324773936562
PKA,NOS3_1171_1183,0.07719324773936562
PKCA,NOS3_1171_1183,0.07719324773936562
PKG,NOS3_1171_1183,0.07719324773936562
QIK,NOS3_1171_1183,0.07719324773936562
RAD53,NOS3_1171_1183,0.07719324773936562
RIPK,NOS3_1171_1183,0.07719324773936562
RSK,NOS3_1171_1183,0.07719324773936562
SGK,NOS3_1171_1183,0.07719324773936562
VRK2,NOS3_1171_1183,0.07719324773936562
AKT,NR4A1_344_356,-0.17807208649656067
BARK1,NR4A1_344_356,-0.17807208649656067
CDK,NR4A1_344_356,-0.17807208649656067
DMPK,NR4A1_344_356,-0.17807208649656067
PHK,NR4A1_344_356,-0.17807208649656067
PIM,NR4A1_344_356,-0.17807208649656067
PKA,NR4A1_344_356,-0.17807208649656067
PKCA,NR4A1_344_356,-0.17807208649656067
RAF,NR4A1_344_356,-0.17807208649656067
RSK,NR4A1_344_356,-0.17807208649656067
VRK2,NR4A1_344_356,-0.17807208649656067
AUR,P53_308_323,-0.1637542830624608
BARK1,P53_308_323,-0.1637542830624608
CAMK1,P53_308_323,-0.1637542830624608
CDK,P53_308_323,-0.1637542830624608
DYRK,P53_308_323,-0.1637542830624608
ERK,P53_308_323,-0.1637542830624608
IKK,P53_308_323,-0.1637542830624608
JNK,P53_308_323,-0.1637542830624608
P38,P53_308_323,-0.1637542830624608
PKCA,P53_308_323,-0.1637542830624608
PLK,P53_308_323,-0.1637542830624608
QIK,P53_308_323,-0.1637542830624608
STE7,P53_308_323,-0.1637542830624608
VRK2,P53_308_323,-0.1637542830624608
AUR,PLEK_106_118,0.11017144779516976
BARK1,PLEK_106_118,0.11017144779516976
CDK,PLEK_106_118,0.11017144779516976
CK1,PLEK_106_118,0.11017144779516976
DMPK,PLEK_106_118,0.11017144779516976
MST,PLEK_106_118,0.11017144779516976
PEK,PLEK_106_118,0.11017144779516976
PKCA,PLEK_106_118,0.11017144779516976
PKCD,PLEK_106_118,0.11017144779516976
PKCH,PLEK_106_118,0.11017144779516976
