Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NLK,159,166,KEA3,0.44285714285714284,2,CMGC,MAPK,NMO,NLK
NPR2,93,81,KEA3,0.74,3,RGC,RGC,RGC,NPR2
NRBP2,227,226,KEA3,0.22285714285714286,1,OTHER,NRBP,NRBP,NRBP2
NTRK1,152,156,KEA3,0.48,2,TK,TRK,TRK,NTRK1
NTRK2,70,52,KEA3,0.8371428571428572,4,TK,TRK,TRK,NTRK2
NTRK3,222,222,KEA3,0.23714285714285716,1,TK,TRK,TRK,NTRK3
NUAK1,146.33333333333334,148,KEA3,0.5114285714285715,3,CAMK,CAMKL,NUAK,NUAK1
NUAK2,297,266,KEA3,0.10571428571428572,1,CAMK,CAMKL,NUAK,NUAK2
OXSR1,274.5,252,KEA3,0.1457142857142857,1,STE,STE20,FRAY,OXSR1
PAK1,45.666666666666664,32,KEA3,0.9028571428571428,4,STE,STE20,PAKA,PAK1
PAK2,138.66666666666666,138,KEA3,0.5542857142857143,3,STE,STE20,PAKA,PAK2
PAK3,273,250,KEA3,0.15142857142857144,1,STE,STE20,PAKA,PAK3
PAK4,51,35,KEA3,0.8942857142857142,4,STE,STE20,PAKB,PAK4
PAK5,329,295,KEA3,0.022857142857142857,1,STE,STE20,PAKB,PAK5
PAK6,112,109,KEA3,0.6485714285714286,3,STE,STE20,PAKB,PAK6
PASK,185,192,KEA3,0.3514285714285714,2,CAMK,CAMKL,PASK,PASK
PBK,82.33333333333333,64,KEA3,0.7942857142857143,4,OTHER,TOPK,TOPK,PBK
PDGFRA,245,232,KEA3,0.2057142857142857,1,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,141.66666666666666,143,KEA3,0.5314285714285715,3,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,302,271,KEA3,0.09142857142857143,1,OTHER,NKF4,NKF4,PDIK1L
PDK1,161.5,171,KEA3,0.4257142857142857,2,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,122,122,KEA3,0.6028571428571429,3,AGC,PDK1,PDK1,PDPK1
PIK3CA,176,185,KEA3,0.38,2,NA,NA,NA,PIK3CA
PIK3CB,337,301,KEA3,0.005714285714285714,1,NA,NA,NA,PIK3CB
PIK3CG,313,281,KEA3,0.06285714285714286,1,NA,NA,NA,PIK3CG
PIK3R4,216,217,KEA3,0.26,2,OTHER,VPS15,VPS15,PIK3R4
PIM1,42,28,KEA3,0.9142857142857143,4,CAMK,PIM,PIM,PIM1
PIM2,201.5,206,KEA3,0.3057142857142857,2,CAMK,PIM,PIM,PIM2
PINK1,151,153,KEA3,0.4942857142857143,2,OTHER,NKF2,NKF2,PINK1
PKMYT1,200,204,KEA3,0.31142857142857144,2,OTHER,WEE,WEE,PKMYT1
PKN1,103.66666666666667,99,KEA3,0.6828571428571428,3,AGC,PKN,PKN,PKN1
PLK1,84.66666666666667,68,KEA3,0.7828571428571428,4,OTHER,PLK,PLK1,PLK1
PLK2,153.5,157,KEA3,0.47714285714285715,2,OTHER,PLK,PLK2,PLK2
PLK3,120.66666666666667,121,KEA3,0.6085714285714285,3,OTHER,PLK,PLK2,PLK3
PLK4,131,131,KEA3,0.5742857142857143,3,OTHER,PLK,SAK,PLK4
PNCK,176,185,KEA3,0.38,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,12.333333333333334,7,KEA3,0.9828571428571429,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,96,86,KEA3,0.7257142857142858,3,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,5.333333333333334,3,KEA3,0.9942857142857143,4,AGC,PKA,PKA,PRKACA
PRKACB,249.5,236,KEA3,0.19428571428571428,1,AGC,PKA,PKA,PRKACB
PRKCA,3,1,KEA3,1,4,AGC,PKC,ALPHA,PRKCA
PRKCB,56.666666666666664,41,KEA3,0.8742857142857143,4,AGC,PKC,ALPHA,PRKCB
PRKCD,44.333333333333336,29,KEA3,0.9114285714285715,4,AGC,PKC,DELTA,PRKCD
PRKCE,75.66666666666667,56,KEA3,0.82,4,AGC,PKC,ETA,PRKCE
PRKCG,91.33333333333333,79,KEA3,0.7457142857142857,3,AGC,PKC,ALPHA,PRKCG
PRKCH,149,151,KEA3,0.5,3,AGC,PKC,ETA,PRKCH
PRKCI,48.333333333333336,33,KEA3,0.9,4,AGC,PKC,IOTA,PRKCI
PRKCQ,21.666666666666668,13,KEA3,0.96,4,AGC,PKC,DELTA,PRKCQ
PRKCZ,69,51,KEA3,0.84,4,AGC,PKC,IOTA,PRKCZ
PRKD1,28.666666666666668,21,KEA3,0.9371428571428572,4,CAMK,PKD,PKD,PRKD1
PRKD2,176.66666666666666,186,KEA3,0.37142857142857144,2,CAMK,PKD,PKD,PRKD2
PRKD3,270,247,KEA3,0.16,1,CAMK,PKD,PKD,PRKD3
PRKDC,52.333333333333336,36,KEA3,0.8914285714285715,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,18.333333333333332,9,KEA3,0.9771428571428571,4,AGC,PKG,PKG,PRKG1
PRKG2,187.5,194,KEA3,0.3457142857142857,2,AGC,PKG,PKG,PRKG2
PRKX,209,210,KEA3,0.29428571428571426,2,AGC,PKA,PKA,PRKX
PRKY,145,146,KEA3,0.5171428571428571,3,AGC,PKA,PKA,PRKY
PRPF4B,192.5,196,KEA3,0.34,2,CMGC,DYRK,PRP4,PRPF4B
PTK2,101.33333333333333,96,KEA3,0.6942857142857143,3,TK,FAK,FAK,PTK2
PTK2B,27.333333333333332,19,KEA3,0.9428571428571428,4,TK,FAK,FAK,PTK2B
PTK6,78,59,KEA3,0.8085714285714286,4,TK,SRC,SRM,PTK6
PXK,126,126,KEA3,0.5885714285714285,3,OTHER,SLOB,SLOB,PXK
RAF1,111.33333333333333,107,KEA3,0.6542857142857142,3,TKL,RAF,RAF,RAF1
RET,92,80,KEA3,0.7428571428571429,3,TK,RET,RET,RET
RIOK1,290,261,KEA3,0.12,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,211,212,KEA3,0.28,2,TKL,RIPK,RIPK,RIPK1
RIPK2,219,218,KEA3,0.2542857142857143,2,TKL,RIPK,RIPK,RIPK2
RIPK3,146.5,149,KEA3,0.5085714285714286,3,TKL,RIPK,RIPK,RIPK3
ROCK1,53.33333333333333,38,KEA3,0.8857142857142857,4,AGC,DMPK,ROCK,ROCK1
ROCK2,163.33333333333334,174,KEA3,0.41714285714285715,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,8.333333333333334,4,KEA3,0.9914285714285714,4,AGC,RSK,RSK,RPS6KA1
RPS6KA2,72.5,53,KEA3,0.8314285714285714,4,AGC,RSK,RSK,RPS6KA2
RPS6KA3,10.333333333333334,5,KEA3,0.9885714285714285,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,60.5,47,KEA3,0.8542857142857143,4,AGC,RSK,MSK,RPS6KA4
RPS6KA5,39,25,KEA3,0.9228571428571428,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,33,22,KEA3,0.9342857142857143,4,AGC,RSK,P70,RPS6KB1
RPS6KB2,158,164,KEA3,0.44857142857142857,2,AGC,RSK,P70,RPS6KB2
RPS6KL1,314,282,KEA3,0.06,1,AGC,RSKL,RSKL,RPS6KL1
SCYL1,328,294,KEA3,0.025714285714285714,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,151.5,155,KEA3,0.48857142857142855,2,OTHER,SCY1,SCY1,SCYL2
SCYL3,265,243,KEA3,0.17142857142857143,1,OTHER,SCY1,SCY1,SCYL3
SGK1,88.66666666666667,75,KEA3,0.76,4,AGC,SGK,SGK,SGK1
SGK2,196,199,KEA3,0.32857142857142857,2,AGC,SGK,SGK,SGK2
SGK3,132,133,KEA3,0.5685714285714286,3,AGC,SGK,SGK,SGK3
SIK1,233,227,KEA3,0.22,1,CAMK,CAMKL,QIK,SIK1
SIK2,310,279,KEA3,0.06857142857142857,1,CAMK,CAMKL,QIK,SIK2
SMG1,331,296,KEA3,0.02,1,ATYPICAL,PIKK,SMG1,SMG1
SNRK,199,203,KEA3,0.3171428571428571,2,CAMK,CAMKL,SNRK,SNRK
SRC,4.333333333333333,2,KEA3,0.9971428571428571,4,TK,SRC,SRCA,SRC
SRMS,162,172,KEA3,0.4228571428571429,2,TK,SRC,SRM,SRMS
SRPK1,149.5,152,KEA3,0.49714285714285716,2,CMGC,SRPK,SRPK,SRPK1
SRPK2,99.5,92,KEA3,0.7085714285714285,3,CMGC,SRPK,SRPK,SRPK2
STK10,125,125,KEA3,0.5914285714285714,3,STE,STE20,SLK,STK10
STK11,81.33333333333333,63,KEA3,0.7971428571428572,4,CAMK,CAMKL,LKB,STK11
STK16,79.5,60,KEA3,0.8057142857142857,4,OTHER,NAK,MPSK,STK16
STK17A,59.5,44,KEA3,0.8628571428571429,4,CAMK,DAPK,DRAK,STK17A
STK24,141,142,KEA3,0.5342857142857143,3,STE,STE20,YSK,STK24
STK25,155.5,161,KEA3,0.46,2,STE,STE20,YSK,STK25
STK26,100.5,94,KEA3,0.7028571428571428,3,STE,STE20,YSK,STK26
STK3,152,156,KEA3,0.48,2,STE,STE20,MST,STK3
STK33,279,256,KEA3,0.13428571428571429,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,246,233,KEA3,0.20285714285714285,1,OTHER,ULK,FUSED,STK36
STK38,140.5,141,KEA3,0.5428571428571428,3,AGC,NDR,NDR,STK38
STK38L,214.5,215,KEA3,0.26857142857142857,2,AGC,NDR,NDR,STK38L
STK39,123,124,KEA3,0.5942857142857143,3,STE,STE20,FRAY,STK39
STK4,111.5,108,KEA3,0.6514285714285715,3,STE,STE20,MST,STK4
STK40,216,217,KEA3,0.26,2,CAMK,SGK495,SGK495,STK40
STYK1,196,199,KEA3,0.32857142857142857,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,49.666666666666664,34,KEA3,0.8971428571428571,4,TK,SYK,SYK,SYK
TAOK1,311,280,KEA3,0.06571428571428571,1,STE,STE20,TAO,TAOK1
TBK1,61.666666666666664,48,KEA3,0.8514285714285714,4,OTHER,IKK,IKK,TBK1
TEC,182,190,KEA3,0.36,2,TK,TEC,TEC,TEC
TEK,319,286,KEA3,0.04857142857142857,1,TK,TIE,TIE,TEK
TESK1,298,267,KEA3,0.10285714285714286,1,TKL,LISK,TESK,TESK1
TESK2,145,146,KEA3,0.5171428571428571,3,TKL,LISK,TESK,TESK2
TGFBR1,173,182,KEA3,0.3942857142857143,2,TKL,STKR,TYPE1,TGFBR1
TGFBR2,76.5,57,KEA3,0.8171428571428572,4,TKL,STKR,TYPE2,TGFBR2
TLK1,118,117,KEA3,0.62,3,OTHER,TLK,TLK,TLK1
TNIK,320,287,KEA3,0.045714285714285714,1,STE,STE20,MSN,TNIK
TNK2,57.666666666666664,42,KEA3,0.8714285714285714,4,TK,ACK,ACK,TNK2
TNNI3K,83.5,65,KEA3,0.7914285714285715,4,TKL,MLK,HH498,TNNI3K
TP53RK,339,303,KEA3,0,1,OTHER,BUD32,BUD32,TP53RK
TRIB3,139.5,139,KEA3,0.5514285714285714,3,CAMK,TRBL,TRBL,TRIB3
TRPM7,162.5,173,KEA3,0.42,2,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,131.33333333333334,132,KEA3,0.5714285714285714,3,OTHER,TTK,TTK,TTK
TXK,283,257,KEA3,0.13142857142857142,1,TK,TEC,TEC,TXK
TYK2,122.33333333333333,123,KEA3,0.6,3,TK,JAKA,JAKA,TYK2
TYRO3,152,156,KEA3,0.48,2,TK,AXL,AXL,TYRO3
UHMK1,158.5,165,KEA3,0.44571428571428573,2,OTHER,KIS,KIS,UHMK1
ULK1,140.5,141,KEA3,0.5428571428571428,3,OTHER,ULK,ULK,ULK1
VRK1,140,140,KEA3,0.5485714285714286,3,CK1,VRK,VRK,VRK1
VRK3,249,235,KEA3,0.19714285714285715,1,CK1,VRK,VRK,VRK3
WEE1,72.5,53,KEA3,0.8314285714285714,4,OTHER,WEE,WEE,WEE1
WNK1,133.33333333333334,134,KEA3,0.5657142857142857,3,OTHER,WNK,WNK,WNK1
YES1,101,95,KEA3,0.7,3,TK,SRC,SRCA,YES1
ZAP70,79.66666666666667,61,KEA3,0.8028571428571428,4,TK,SYK,SYK,ZAP70
PRKX,2.147032308971182,6,UKA,0.9411764705882353,4,AGC,PKA,PKA,PRKX
MAPKAPK2,1.94127037924828,10,UKA,0.907563025210084,4,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
CAMK4,1.8266971581118137,13,UKA,0.8823529411764706,4,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,1.8266971581118137,13,UKA,0.8823529411764706,4,OTHER,CAMKK,META,CAMKK1
PLK3,1.8022233887286137,14,UKA,0.8739495798319328,4,OTHER,PLK,PLK2,PLK3
PIM1,1.784732656568278,17,UKA,0.8487394957983193,4,CAMK,PIM,PIM,PIM1
SGK2,1.4923599804367953,30,UKA,0.7394957983193278,3,AGC,SGK,SGK,SGK2
SGK2,1.4923599804367953,30,UKA,0.7394957983193278,3,AGC,SGK,SGK,SGK3
PRKY,1.4752145506787775,31,UKA,0.7310924369747899,3,AGC,PKA,PKA,PRKY
MAPKAPK3,1.4402369671232065,34,UKA,0.7058823529411765,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
PIM2,1.4151262465401753,37,UKA,0.680672268907563,3,CAMK,PIM,PIM,PIM2
CDK10,1.3623501914285805,40,UKA,0.6554621848739496,3,CMGC,CDK,CDK10,CDK10
SGK1,1.271094568022853,48,UKA,0.5714285714285714,3,AGC,SGK,SGK,SGK1
ATR,1.2152971405297082,50,UKA,0.5294117647058824,3,ATYPICAL,PIKK,ATR,ATR
CDKL1,1.1986786284949598,51,UKA,0.5210084033613446,3,CMGC,CDKL,CDKL,CDKL1
CDKL5,1.1664100391561738,55,UKA,0.48739495798319327,2,CMGC,CDKL,CDKL,CDKL5
PAK1,1.1536628878701949,56,UKA,0.47058823529411764,2,STE,STE20,PAKA,PAK1
ARAF,1.1366295485714144,60,UKA,0.42857142857142855,2,TKL,RAF,RAF,ARAF
PIM3,1.1366295485714144,60,UKA,0.42857142857142855,2,CAMK,PIM,PIM,PIM3
BRAF,1.131520142792934,61,UKA,0.42016806722689076,2,TKL,RAF,RAF,BRAF
ROCK1,1.1277271537757951,62,UKA,0.4117647058823529,2,AGC,DMPK,ROCK,ROCK1
CDK3,1.0300625020341572,67,UKA,0.3697478991596639,2,CMGC,CDK,CDC2,CDK3
CDK6,1.0171862378681376,69,UKA,0.3445378151260504,2,CMGC,CDK,CDK4,CDK6
RAF1,1.0171862378681376,69,UKA,0.3445378151260504,2,TKL,RAF,RAF,RAF1
CDK4,1.002788417167495,72,UKA,0.31932773109243695,2,CMGC,CDK,CDK4,CDK4
MAPK14,0.9888526392242026,73,UKA,0.31092436974789917,2,CMGC,MAPK,P38,MAPK14
CDK7,0.9807008872046566,76,UKA,0.2857142857142857,2,CMGC,CDK,CDK7,CDK7
CDK2,0.9683169060893516,77,UKA,0.2689075630252101,2,CMGC,CDK,CDC2,CDK2
DAPK2,0.7381568732465358,80,UKA,0.23529411764705882,1,CAMK,DAPK,DAPK,DAPK2
CDK5,0.3010925385725728,87,UKA,0.17647058823529413,1,CMGC,CDK,CDK5,CDK5
CDKL2,0.216920075033175,91,UKA,0.14285714285714285,1,CMGC,CDKL,CDKL,CDKL2
ROCK2,0.18735387837864637,93,UKA,0.12605042016806722,1,AGC,DMPK,ROCK,ROCK2
DYRK1A,0.1368356412747205,96,UKA,0.09243697478991597,1,CMGC,DYRK,DYRK1,DYRK1A
NUAK1,0.04866356798087586,101,UKA,0.04201680672268908,1,CAMK,CAMKL,NUAK,NUAK1
TBK1,0.04828179030387961,102,UKA,0.03361344537815126,1,OTHER,IKK,IKK,TBK1
CDK9,0,106,UKA,0,1,CMGC,CDK,CDK9,CDK9
PEK,-4.005833333333333,4,KRSA,0.9509906152241918,4,OTHER,PEK,HRI,EIF2AK1
PEK,-4.005833333333333,4,KRSA,0.9509906152241918,4,OTHER,PEK,PKR,EIF2AK2
PEK,-4.005833333333333,4,KRSA,0.9509906152241918,4,OTHER,PEK,PEK,EIF2AK3
PEK,-4.005833333333333,4,KRSA,0.9509906152241918,4,OTHER,PEK,GCN2,EIF2AK4
PKCA,-3.586666666666667,7,KRSA,0.913451511991658,4,AGC,PKC,ALPHA,PRKCA
PKCA,-3.586666666666667,7,KRSA,0.913451511991658,4,AGC,PKC,ALPHA,PRKCB
PKCA,-3.586666666666667,7,KRSA,0.913451511991658,4,AGC,PKC,ALPHA,PRKCG
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDC2,CDK1
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK10,CDK10
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CRK7,CDK12
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CRK7,CDK13
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,PFTAIRE,CDK14
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,PFTAIRE,CDK15
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,PCTAIRE,CDK16
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,PCTAIRE,CDK17
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,PCTAIRE,CDK18
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK8,CDK19
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDC2,CDK2
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CCRK,CDK20
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDC2,CDK3
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK4,CDK4
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK5,CDK5
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK4,CDK6
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK7,CDK7
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK8,CDK8
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,CMGC,CDK,CDK9,CDK9
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,NA,NA,NA,CDK11A
CDK,-4.479166666666667,3,KRSA,0.9635036496350365,4,NA,NA,NA,CDK11B
ERK,-4.84,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK1,MAPK1
ERK,-4.84,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK7,MAPK15
ERK,-4.84,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK1,MAPK3
ERK,-4.84,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK3,MAPK4
ERK,-4.84,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK3,MAPK6
ERK,-4.84,1,KRSA,0.9885297184567258,4,CMGC,MAPK,ERK5,MAPK7
DYRK,-4.504166666666666,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK1,DYRK1A
DYRK,-4.504166666666666,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK1,DYRK1B
DYRK,-4.504166666666666,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK2,DYRK2
DYRK,-4.504166666666666,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK2,DYRK3
DYRK,-4.504166666666666,2,KRSA,0.9760166840458812,4,CMGC,DYRK,DYRK2,DYRK4
DYRK,-4.504166666666666,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK1
DYRK,-4.504166666666666,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK2
DYRK,-4.504166666666666,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK3
DYRK,-4.504166666666666,2,KRSA,0.9760166840458812,4,CMGC,DYRK,HIPK,HIPK4
DYRK,-4.504166666666666,2,KRSA,0.9760166840458812,4,CMGC,DYRK,PRP4,PRPF4B
PDK1,-3.799166666666667,5,KRSA,0.9384775808133472,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-3.799166666666667,5,KRSA,0.9384775808133472,4,AGC,PDK1,PDK1,PDPK1
NMO,-2.9541666666666666,10,KRSA,0.8759124087591241,4,CMGC,MAPK,NMO,NLK
JNK,-3.61,6,KRSA,0.9259645464025026,4,CMGC,MAPK,JNK,MAPK10
JNK,-3.61,6,KRSA,0.9259645464025026,4,CMGC,MAPK,JNK,MAPK8
JNK,-3.61,6,KRSA,0.9259645464025026,4,CMGC,MAPK,JNK,MAPK9
STE7,-2.35,14,KRSA,0.8258602711157456,4,STE,STE7,MEK1,MAP2K1
STE7,-2.35,14,KRSA,0.8258602711157456,4,STE,STE7,MEK1,MAP2K2
STE7,-2.35,14,KRSA,0.8258602711157456,4,STE,STE7,MEK3,MAP2K3
STE7,-2.35,14,KRSA,0.8258602711157456,4,STE,STE7,MEK4,MAP2K4
STE7,-2.35,14,KRSA,0.8258602711157456,4,STE,STE7,MEK5,MAP2K5
STE7,-2.35,14,KRSA,0.8258602711157456,4,STE,STE7,MEK3,MAP2K6
STE7,-2.35,14,KRSA,0.8258602711157456,4,STE,STE7,MEK7,MAP2K7
PLK,-3.158333333333333,8,KRSA,0.9009384775808134,4,NA,NA,NA,PLK5
PLK,-3.158333333333333,8,KRSA,0.9009384775808134,4,OTHER,PLK,PLK1,PLK1
PLK,-3.158333333333333,8,KRSA,0.9009384775808134,4,OTHER,PLK,PLK2,PLK2
PLK,-3.158333333333333,8,KRSA,0.9009384775808134,4,OTHER,PLK,PLK2,PLK3
PLK,-3.158333333333333,8,KRSA,0.9009384775808134,4,OTHER,PLK,SAK,PLK4
CK1,-1.9408333333333336,17,KRSA,0.7883211678832117,4,CK1,CK1,CK1-A,CSNK1A1
CK1,-1.9408333333333336,17,KRSA,0.7883211678832117,4,CK1,CK1,CK1-A,CSNK1A1L
CK1,-1.9408333333333336,17,KRSA,0.7883211678832117,4,CK1,CK1,CK1-D,CSNK1D
CK1,-1.9408333333333336,17,KRSA,0.7883211678832117,4,CK1,CK1,CK1-D,CSNK1E
CK1,-1.9408333333333336,17,KRSA,0.7883211678832117,4,CK1,CK1,CK1-G,CSNK1G1
CK1,-1.9408333333333336,17,KRSA,0.7883211678832117,4,CK1,CK1,CK1-G,CSNK1G2
CK1,-1.9408333333333336,17,KRSA,0.7883211678832117,4,CK1,CK1,CK1-G,CSNK1G3
CK1,-1.9408333333333336,17,KRSA,0.7883211678832117,4,CK1,TTBK,TTBK,TTBK1
CK1,-1.9408333333333336,17,KRSA,0.7883211678832117,4,CK1,TTBK,TTBK,TTBK2
CK1,-1.9408333333333336,17,KRSA,0.7883211678832117,4,CK1,VRK,VRK,VRK3
P38,-3.0483333333333333,9,KRSA,0.8884254431699687,4,CMGC,MAPK,P38,MAPK11
P38,-3.0483333333333333,9,KRSA,0.8884254431699687,4,CMGC,MAPK,P38,MAPK12
P38,-3.0483333333333333,9,KRSA,0.8884254431699687,4,CMGC,MAPK,P38,MAPK13
P38,-3.0483333333333333,9,KRSA,0.8884254431699687,4,CMGC,MAPK,P38,MAPK14
IKK,-1.3708333333333331,29,KRSA,0.6381647549530761,3,OTHER,IKK,IKK,CHUK
IKK,-1.3708333333333331,29,KRSA,0.6381647549530761,3,OTHER,IKK,IKK,IKBKB
IKK,-1.3708333333333331,29,KRSA,0.6381647549530761,3,OTHER,IKK,IKK,IKBKE
IKK,-1.3708333333333331,29,KRSA,0.6381647549530761,3,OTHER,IKK,IKK,TBK1
LKB,-1.9766666666666663,16,KRSA,0.8008342022940563,4,CAMK,CAMKL,LKB,STK11
PHK,-1.475,25,KRSA,0.6882168925964547,3,CAMK,PHK,PHK,PHKG1
PHK,-1.475,25,KRSA,0.6882168925964547,3,CAMK,PHK,PHK,PHKG2
DMPK,-0.7166666666666667,59,KRSA,0.26277372262773724,2,AGC,DMPK,GEK,CDC42BPA
DMPK,-0.7166666666666667,59,KRSA,0.26277372262773724,2,AGC,DMPK,GEK,CDC42BPB
DMPK,-0.7166666666666667,59,KRSA,0.26277372262773724,2,AGC,DMPK,GEK,CDC42BPG
DMPK,-0.7166666666666667,59,KRSA,0.26277372262773724,2,AGC,DMPK,CRIK,CIT
DMPK,-0.7166666666666667,59,KRSA,0.26277372262773724,2,AGC,DMPK,GEK,DMPK
DMPK,-0.7166666666666667,59,KRSA,0.26277372262773724,2,AGC,DMPK,ROCK,ROCK1
DMPK,-0.7166666666666667,59,KRSA,0.26277372262773724,2,AGC,DMPK,ROCK,ROCK2
GSK,-1.225,32,KRSA,0.6006256517205423,3,CMGC,GSK,GSK,GSK3A
GSK,-1.225,32,KRSA,0.6006256517205423,3,CMGC,GSK,GSK,GSK3B
QIK,-1.5683333333333334,22,KRSA,0.7257559958289885,3,CAMK,CAMKL,QIK,SIK1
QIK,-1.5683333333333334,22,KRSA,0.7257559958289885,3,CAMK,CAMKL,QIK,SIK2
PDHK,-0.08999999999999997,78,KRSA,0.02502606882168926,1,ATYPICAL,PDHK,BCKDK,BCKDK
PDHK,-0.08999999999999997,78,KRSA,0.02502606882168926,1,ATYPICAL,PDHK,PDHK,PDK2
PDHK,-0.08999999999999997,78,KRSA,0.02502606882168926,1,ATYPICAL,PDHK,PDHK,PDK3
PDHK,-0.08999999999999997,78,KRSA,0.02502606882168926,1,ATYPICAL,PDHK,PDHK,PDK4
MTOR,-1.7858333333333334,20,KRSA,0.7507820646506778,4,ATYPICAL,PIKK,FRAP,MTOR
MST,-2.091666666666667,15,KRSA,0.8133472367049009,4,STE,STE20,MST,STK3
MST,-2.091666666666667,15,KRSA,0.8133472367049009,4,STE,STE20,MST,STK4
STE11,-0.9316666666666666,46,KRSA,0.4254431699687174,2,TKL,MLK,TAK1,MAP3K7
STE11,-0.9316666666666666,46,KRSA,0.4254431699687174,2,STE,STE11,MEKK1,MAP3K1
STE11,-0.9316666666666666,46,KRSA,0.4254431699687174,2,STE,STE11,ASK,MAP3K15
STE11,-0.9316666666666666,46,KRSA,0.4254431699687174,2,STE,STE11,MEKK2,MAP3K2
STE11,-0.9316666666666666,46,KRSA,0.4254431699687174,2,STE,STE11,MEKK2,MAP3K3
STE11,-0.9316666666666666,46,KRSA,0.4254431699687174,2,STE,STE11,MEKK4,MAP3K4
STE11,-0.9316666666666666,46,KRSA,0.4254431699687174,2,STE,STE11,ASK,MAP3K5
STE11,-0.9316666666666666,46,KRSA,0.4254431699687174,2,STE,STE11,ASK,MAP3K6
FRAY,-1.4875,24,KRSA,0.7007299270072993,3,STE,STE20,FRAY,OXSR1
FRAY,-1.4875,24,KRSA,0.7007299270072993,3,STE,STE20,FRAY,STK39
TLK,-1.395,27,KRSA,0.6631908237747653,3,OTHER,TLK,TLK,TLK1
TLK,-1.395,27,KRSA,0.6631908237747653,3,OTHER,TLK,TLK,TLK2
NUAK,-1.3833333333333333,28,KRSA,0.6506777893639207,3,CAMK,CAMKL,NUAK,NUAK1
NUAK,-1.3833333333333333,28,KRSA,0.6506777893639207,3,CAMK,CAMKL,NUAK,NUAK2
TTK,-1.4016666666666666,26,KRSA,0.67570385818561,3,OTHER,TTK,TTK,TTK
PKA,2.8908333333333336,12,KRSA,0.8508863399374348,4,AGC,PKA,PKA,PRKACA
PKA,2.8908333333333336,12,KRSA,0.8508863399374348,4,AGC,PKA,PKA,PRKACB
