Kinase,Peptide,LFC
MLK,H32_3_18,0.02781737924544902
MST,H32_3_18,0.02781737924544902
MTOR,H32_3_18,0.02781737924544902
PHK,H32_3_18,0.02781737924544902
PIM,H32_3_18,0.02781737924544902
PKCA,H32_3_18,0.02781737924544902
PKCD,H32_3_18,0.02781737924544902
PRKDC,H32_3_18,0.02781737924544902
QIK,H32_3_18,0.02781737924544902
RAD53,H32_3_18,0.02781737924544902
RSK,H32_3_18,0.02781737924544902
STE7,H32_3_18,0.02781737924544902
VRK1,H32_3_18,0.02781737924544902
VRK2,H32_3_18,0.02781737924544902
BARK1,IF4E_203_215,0.282137449581296
CDK,IF4E_203_215,0.282137449581296
DMPK,IF4E_203_215,0.282137449581296
ERK,IF4E_203_215,0.282137449581296
GRK,IF4E_203_215,0.282137449581296
IKK,IF4E_203_215,0.282137449581296
LKB,IF4E_203_215,0.282137449581296
MAPKAPK,IF4E_203_215,0.282137449581296
MLK,IF4E_203_215,0.282137449581296
P38,IF4E_203_215,0.282137449581296
PEK,IF4E_203_215,0.282137449581296
PKCA,IF4E_203_215,0.282137449581296
QIK,IF4E_203_215,0.282137449581296
RIPK,IF4E_203_215,0.282137449581296
STKR,IF4E_203_215,0.282137449581296
VRK1,IF4E_203_215,0.282137449581296
VRK2,IF4E_203_215,0.282137449581296
BARK1,K6PL_766_778,0.02508753290012426
AKT,K6PL_766_778,0.02508753290012426
CAMK2,K6PL_766_778,0.02508753290012426
CDK,K6PL_766_778,0.02508753290012426
MAPKAPK,K6PL_766_778,0.02508753290012426
MARK,K6PL_766_778,0.02508753290012426
MOS,K6PL_766_778,0.02508753290012426
PEK,K6PL_766_778,0.02508753290012426
PHK,K6PL_766_778,0.02508753290012426
PKA,K6PL_766_778,0.02508753290012426
PKCA,K6PL_766_778,0.02508753290012426
PKG,K6PL_766_778,0.02508753290012426
RAD53,K6PL_766_778,0.02508753290012426
RSK,K6PL_766_778,0.02508753290012426
VRK2,K6PL_766_778,0.02508753290012426
BARK1,KAP2_92_104,-0.01053357364018777
CDK,KAP2_92_104,-0.01053357364018777
CK2,KAP2_92_104,-0.01053357364018777
DMPK,KAP2_92_104,-0.01053357364018777
ERK,KAP2_92_104,-0.01053357364018777
GSK,KAP2_92_104,-0.01053357364018777
MAPKAPK,KAP2_92_104,-0.01053357364018777
PDHK,KAP2_92_104,-0.01053357364018777
PEK,KAP2_92_104,-0.01053357364018777
PHK,KAP2_92_104,-0.01053357364018777
PIM,KAP2_92_104,-0.01053357364018777
PKA,KAP2_92_104,-0.01053357364018777
PKCA,KAP2_92_104,-0.01053357364018777
PKD,KAP2_92_104,-0.01053357364018777
PKG,KAP2_92_104,-0.01053357364018777
QIK,KAP2_92_104,-0.01053357364018777
RIPK,KAP2_92_104,-0.01053357364018777
RSK,KAP2_92_104,-0.01053357364018777
VRK2,KAP2_92_104,-0.01053357364018777
AKT,KAP3_107_119,-0.01579466210632141
AUR,KAP3_107_119,-0.01579466210632141
BARK1,KAP3_107_119,-0.01579466210632141
DMPK,KAP3_107_119,-0.01579466210632141
MAPKAPK,KAP3_107_119,-0.01579466210632141
PDHK,KAP3_107_119,-0.01579466210632141
PHK,KAP3_107_119,-0.01579466210632141
PKA,KAP3_107_119,-0.01579466210632141
PKCA,KAP3_107_119,-0.01579466210632141
RIPK,KAP3_107_119,-0.01579466210632141
VRK2,KAP3_107_119,-0.01579466210632141
BARK1,KAPCG_192_206,0.05036755136614376
CAMK2,KAPCG_192_206,0.05036755136614376
CDK,KAPCG_192_206,0.05036755136614376
DMPK,KAPCG_192_206,0.05036755136614376
DYRK,KAPCG_192_206,0.05036755136614376
ERK,KAPCG_192_206,0.05036755136614376
GSK,KAPCG_192_206,0.05036755136614376
IKK,KAPCG_192_206,0.05036755136614376
IRAK,KAPCG_192_206,0.05036755136614376
LKB,KAPCG_192_206,0.05036755136614376
MELK,KAPCG_192_206,0.05036755136614376
MST,KAPCG_192_206,0.05036755136614376
MTOR,KAPCG_192_206,0.05036755136614376
PDHK,KAPCG_192_206,0.05036755136614376
PDK1,KAPCG_192_206,0.05036755136614376
PHK,KAPCG_192_206,0.05036755136614376
PIM,KAPCG_192_206,0.05036755136614376
PKCH,KAPCG_192_206,0.05036755136614376
VRK2,KAPCG_192_206,0.05036755136614376
BARK1,KCC2G_278_289,0.11396790075474827
CAMK2,KCC2G_278_289,0.11396790075474827
CDK,KCC2G_278_289,0.11396790075474827
CK1,KCC2G_278_289,0.11396790075474827
MAPKAPK,KCC2G_278_289,0.11396790075474827
MELK,KCC2G_278_289,0.11396790075474827
MLCK,KCC2G_278_289,0.11396790075474827
PEK,KCC2G_278_289,0.11396790075474827
PHK,KCC2G_278_289,0.11396790075474827
PIM,KCC2G_278_289,0.11396790075474827
PKCA,KCC2G_278_289,0.11396790075474827
PKCI,KCC2G_278_289,0.11396790075474827
PLK,KCC2G_278_289,0.11396790075474827
QIK,KCC2G_278_289,0.11396790075474827
RSK,KCC2G_278_289,0.11396790075474827
SGK,KCC2G_278_289,0.11396790075474827
VRK2,KCC2G_278_289,0.11396790075474827
AKT,KCNA1_438_450,0.3762202952528805
AMPK,KCNA1_438_450,0.3762202952528805
BARK1,KCNA1_438_450,0.3762202952528805
CAMK1,KCNA1_438_450,0.3762202952528805
CDK,KCNA1_438_450,0.3762202952528805
CK1,KCNA1_438_450,0.3762202952528805
DAPK,KCNA1_438_450,0.3762202952528805
DMPK,KCNA1_438_450,0.3762202952528805
ERK,KCNA1_438_450,0.3762202952528805
GRK,KCNA1_438_450,0.3762202952528805
IKK,KCNA1_438_450,0.3762202952528805
JNK,KCNA1_438_450,0.3762202952528805
MAPKAPK,KCNA1_438_450,0.3762202952528805
MELK,KCNA1_438_450,0.3762202952528805
NEK,KCNA1_438_450,0.3762202952528805
P38,KCNA1_438_450,0.3762202952528805
PDHK,KCNA1_438_450,0.3762202952528805
PEK,KCNA1_438_450,0.3762202952528805
PHK,KCNA1_438_450,0.3762202952528805
PKA,KCNA1_438_450,0.3762202952528805
PKCA,KCNA1_438_450,0.3762202952528805
PKD,KCNA1_438_450,0.3762202952528805
PLK,KCNA1_438_450,0.3762202952528805
QIK,KCNA1_438_450,0.3762202952528805
RAD53,KCNA1_438_450,0.3762202952528805
RIPK,KCNA1_438_450,0.3762202952528805
RSK,KCNA1_438_450,0.3762202952528805
SGK,KCNA1_438_450,0.3762202952528805
STE7,KCNA1_438_450,0.3762202952528805
STKR,KCNA1_438_450,0.3762202952528805
VRK2,KCNA1_438_450,0.3762202952528805
AKT,KCNA2_442_454,0.26703412802827425
AMPK,KCNA2_442_454,0.26703412802827425
BARK1,KCNA2_442_454,0.26703412802827425
CAMK1,KCNA2_442_454,0.26703412802827425
CAMK2,KCNA2_442_454,0.26703412802827425
CDK,KCNA2_442_454,0.26703412802827425
CHK1,KCNA2_442_454,0.26703412802827425
CK1,KCNA2_442_454,0.26703412802827425
DMPK,KCNA2_442_454,0.26703412802827425
IKK,KCNA2_442_454,0.26703412802827425
JNK,KCNA2_442_454,0.26703412802827425
MAPKAPK,KCNA2_442_454,0.26703412802827425
NEK,KCNA2_442_454,0.26703412802827425
P38,KCNA2_442_454,0.26703412802827425
PDHK,KCNA2_442_454,0.26703412802827425
PEK,KCNA2_442_454,0.26703412802827425
PHK,KCNA2_442_454,0.26703412802827425
PIM,KCNA2_442_454,0.26703412802827425
PKCA,KCNA2_442_454,0.26703412802827425
PKD,KCNA2_442_454,0.26703412802827425
QIK,KCNA2_442_454,0.26703412802827425
RAD53,KCNA2_442_454,0.26703412802827425
RIPK,KCNA2_442_454,0.26703412802827425
RSK,KCNA2_442_454,0.26703412802827425
SGK,KCNA2_442_454,0.26703412802827425
STKR,KCNA2_442_454,0.26703412802827425
VRK2,KCNA2_442_454,0.26703412802827425
AKT,KCNA3_461_473,0.3773354210102541
AMPK,KCNA3_461_473,0.3773354210102541
BARK1,KCNA3_461_473,0.3773354210102541
CAMK1,KCNA3_461_473,0.3773354210102541
CDK,KCNA3_461_473,0.3773354210102541
CHK1,KCNA3_461_473,0.3773354210102541
CK1,KCNA3_461_473,0.3773354210102541
DMPK,KCNA3_461_473,0.3773354210102541
IKK,KCNA3_461_473,0.3773354210102541
JNK,KCNA3_461_473,0.3773354210102541
KHS,KCNA3_461_473,0.3773354210102541
MAPKAPK,KCNA3_461_473,0.3773354210102541
MARK,KCNA3_461_473,0.3773354210102541
MST,KCNA3_461_473,0.3773354210102541
P38,KCNA3_461_473,0.3773354210102541
PAKA,KCNA3_461_473,0.3773354210102541
PDHK,KCNA3_461_473,0.3773354210102541
PDK1,KCNA3_461_473,0.3773354210102541
PEK,KCNA3_461_473,0.3773354210102541
PHK,KCNA3_461_473,0.3773354210102541
PKA,KCNA3_461_473,0.3773354210102541
PKCA,KCNA3_461_473,0.3773354210102541
PKD,KCNA3_461_473,0.3773354210102541
PKG,KCNA3_461_473,0.3773354210102541
PLK,KCNA3_461_473,0.3773354210102541
QIK,KCNA3_461_473,0.3773354210102541
RAD53,KCNA3_461_473,0.3773354210102541
RSK,KCNA3_461_473,0.3773354210102541
STE7,KCNA3_461_473,0.3773354210102541
VRK2,KCNA3_461_473,0.3773354210102541
AMPK,KCNB1_489_501,0.07819346684467021
BARK1,KCNB1_489_501,0.07819346684467021
CAMK1,KCNB1_489_501,0.07819346684467021
CAMK2,KCNB1_489_501,0.07819346684467021
CDK,KCNB1_489_501,0.07819346684467021
CHK1,KCNB1_489_501,0.07819346684467021
CK1,KCNB1_489_501,0.07819346684467021
CK2,KCNB1_489_501,0.07819346684467021
DAPK,KCNB1_489_501,0.07819346684467021
DMPK,KCNB1_489_501,0.07819346684467021
GRK,KCNB1_489_501,0.07819346684467021
IKK,KCNB1_489_501,0.07819346684467021
MAPKAPK,KCNB1_489_501,0.07819346684467021
MELK,KCNB1_489_501,0.07819346684467021
MLCK,KCNB1_489_501,0.07819346684467021
MLK,KCNB1_489_501,0.07819346684467021
MST,KCNB1_489_501,0.07819346684467021
NAK,KCNB1_489_501,0.07819346684467021
NEK,KCNB1_489_501,0.07819346684467021
PDHK,KCNB1_489_501,0.07819346684467021
PEK,KCNB1_489_501,0.07819346684467021
PHK,KCNB1_489_501,0.07819346684467021
PIM,KCNB1_489_501,0.07819346684467021
PKA,KCNB1_489_501,0.07819346684467021
PKCA,KCNB1_489_501,0.07819346684467021
PKCD,KCNB1_489_501,0.07819346684467021
PKD,KCNB1_489_501,0.07819346684467021
QIK,KCNB1_489_501,0.07819346684467021
RIPK,KCNB1_489_501,0.07819346684467021
RSK,KCNB1_489_501,0.07819346684467021
SGK,KCNB1_489_501,0.07819346684467021
STE7,KCNB1_489_501,0.07819346684467021
STKR,KCNB1_489_501,0.07819346684467021
VRK2,KCNB1_489_501,0.07819346684467021
BARK1,KIF2C_105_118_S106G,0.3338127553553119
CAMK2,KIF2C_105_118_S106G,0.3338127553553119
CDK,KIF2C_105_118_S106G,0.3338127553553119
DMPK,KIF2C_105_118_S106G,0.3338127553553119
FRAY,KIF2C_105_118_S106G,0.3338127553553119
IKK,KIF2C_105_118_S106G,0.3338127553553119
MELK,KIF2C_105_118_S106G,0.3338127553553119
NEK,KIF2C_105_118_S106G,0.3338127553553119
PAKA,KIF2C_105_118_S106G,0.3338127553553119
PDHK,KIF2C_105_118_S106G,0.3338127553553119
PEK,KIF2C_105_118_S106G,0.3338127553553119
PHK,KIF2C_105_118_S106G,0.3338127553553119
PKCA,KIF2C_105_118_S106G,0.3338127553553119
PKD,KIF2C_105_118_S106G,0.3338127553553119
QIK,KIF2C_105_118_S106G,0.3338127553553119
RIPK,KIF2C_105_118_S106G,0.3338127553553119
RSK,KIF2C_105_118_S106G,0.3338127553553119
VRK2,KIF2C_105_118_S106G,0.3338127553553119
BARK1,KPB1_1011_1023,0.09694459256651142
CDK,KPB1_1011_1023,0.09694459256651142
CK1,KPB1_1011_1023,0.09694459256651142
DMPK,KPB1_1011_1023,0.09694459256651142
IKK,KPB1_1011_1023,0.09694459256651142
P38,KPB1_1011_1023,0.09694459256651142
PAKA,KPB1_1011_1023,0.09694459256651142
PDHK,KPB1_1011_1023,0.09694459256651142
PEK,KPB1_1011_1023,0.09694459256651142
PHK,KPB1_1011_1023,0.09694459256651142
PIM,KPB1_1011_1023,0.09694459256651142
PKA,KPB1_1011_1023,0.09694459256651142
PKCA,KPB1_1011_1023,0.09694459256651142
PKD,KPB1_1011_1023,0.09694459256651142
RIPK,KPB1_1011_1023,0.09694459256651142
RSK,KPB1_1011_1023,0.09694459256651142
SGK,KPB1_1011_1023,0.09694459256651142
VRK2,KPB1_1011_1023,0.09694459256651142
BARK1,KS6A1_374_386,0.1892595750509427
COT,KS6A1_374_386,0.1892595750509427
FRAY,KS6A1_374_386,0.1892595750509427
MAPKAPK,KS6A1_374_386,0.1892595750509427
MSN,KS6A1_374_386,0.1892595750509427
MTOR,KS6A1_374_386,0.1892595750509427
PDHK,KS6A1_374_386,0.1892595750509427
PDK1,KS6A1_374_386,0.1892595750509427
PEK,KS6A1_374_386,0.1892595750509427
PHK,KS6A1_374_386,0.1892595750509427
PIM,KS6A1_374_386,0.1892595750509427
PKCA,KS6A1_374_386,0.1892595750509427
RAD53,KS6A1_374_386,0.1892595750509427
RSK,KS6A1_374_386,0.1892595750509427
STE7,KS6A1_374_386,0.1892595750509427
VRK2,KS6A1_374_386,0.1892595750509427
AMPK,LIPS_944_956,0.16890105832362445
ATR,LIPS_944_956,0.16890105832362445
BARK1,LIPS_944_956,0.16890105832362445
CDK,LIPS_944_956,0.16890105832362445
DMPK,LIPS_944_956,0.16890105832362445
ERK,LIPS_944_956,0.16890105832362445
NDR,LIPS_944_956,0.16890105832362445
PDHK,LIPS_944_956,0.16890105832362445
PEK,LIPS_944_956,0.16890105832362445
PIM,LIPS_944_956,0.16890105832362445
PKA,LIPS_944_956,0.16890105832362445
PKCA,LIPS_944_956,0.16890105832362445
PKG,LIPS_944_956,0.16890105832362445
PRKDC,LIPS_944_956,0.16890105832362445
RAF,LIPS_944_956,0.16890105832362445
RSK,LIPS_944_956,0.16890105832362445
STE7,LIPS_944_956,0.16890105832362445
VRK2,LIPS_944_956,0.16890105832362445
BARK1,LMNB1_16_28,1.568401147471459
CDK,LMNB1_16_28,1.568401147471459
DMPK,LMNB1_16_28,1.568401147471459
DYRK,LMNB1_16_28,1.568401147471459
ERK,LMNB1_16_28,1.568401147471459
GSK,LMNB1_16_28,1.568401147471459
IKK,LMNB1_16_28,1.568401147471459
IRAK,LMNB1_16_28,1.568401147471459
JNK,LMNB1_16_28,1.568401147471459
MLK,LMNB1_16_28,1.568401147471459
NMO,LMNB1_16_28,1.568401147471459
P38,LMNB1_16_28,1.568401147471459
PDK1,LMNB1_16_28,1.568401147471459
PEK,LMNB1_16_28,1.568401147471459
PIM,LMNB1_16_28,1.568401147471459
PKCA,LMNB1_16_28,1.568401147471459
PKG,LMNB1_16_28,1.568401147471459
RSK,LMNB1_16_28,1.568401147471459
STE7,LMNB1_16_28,1.568401147471459
VRK2,LMNB1_16_28,1.568401147471459
BARK1,MARCS_152_164,0.05770312947290505
CDK,MARCS_152_164,0.05770312947290505
DAPK,MARCS_152_164,0.05770312947290505
DMPK,MARCS_152_164,0.05770312947290505
ERK,MARCS_152_164,0.05770312947290505
JNK,MARCS_152_164,0.05770312947290505
P38,MARCS_152_164,0.05770312947290505
PAKA,MARCS_152_164,0.05770312947290505
PDHK,MARCS_152_164,0.05770312947290505
PDK1,MARCS_152_164,0.05770312947290505
PEK,MARCS_152_164,0.05770312947290505
PHK,MARCS_152_164,0.05770312947290505
PKA,MARCS_152_164,0.05770312947290505
PKCA,MARCS_152_164,0.05770312947290505
PKCH,MARCS_152_164,0.05770312947290505
PKCI,MARCS_152_164,0.05770312947290505
PKD,MARCS_152_164,0.05770312947290505
PKG,MARCS_152_164,0.05770312947290505
PKN,MARCS_152_164,0.05770312947290505
RAD53,MARCS_152_164,0.05770312947290505
VRK2,MARCS_152_164,0.05770312947290505
BARK1,MARCS_160_172,0.17338928221383565
CDK,MARCS_160_172,0.17338928221383565
DMPK,MARCS_160_172,0.17338928221383565
ERK,MARCS_160_172,0.17338928221383565
JNK,MARCS_160_172,0.17338928221383565
MLK,MARCS_160_172,0.17338928221383565
P38,MARCS_160_172,0.17338928221383565
PDHK,MARCS_160_172,0.17338928221383565
PDK1,MARCS_160_172,0.17338928221383565
PEK,MARCS_160_172,0.17338928221383565
PKCA,MARCS_160_172,0.17338928221383565
RAD53,MARCS_160_172,0.17338928221383565
RIPK,MARCS_160_172,0.17338928221383565
VRK2,MARCS_160_172,0.17338928221383565
BARK1,MBP_222_234,0.6267144241911572
CDK,MBP_222_234,0.6267144241911572
DYRK,MBP_222_234,0.6267144241911572
ERK,MBP_222_234,0.6267144241911572
GSK,MBP_222_234,0.6267144241911572
JNK,MBP_222_234,0.6267144241911572
MTOR,MBP_222_234,0.6267144241911572
PDK1,MBP_222_234,0.6267144241911572
PEK,MBP_222_234,0.6267144241911572
VRK2,MBP_222_234,0.6267144241911572
BARK1,MP2K1_287_299,0.38736805526243767
CDK,MP2K1_287_299,0.38736805526243767
DMPK,MP2K1_287_299,0.38736805526243767
DYRK,MP2K1_287_299,0.38736805526243767
ERK,MP2K1_287_299,0.38736805526243767
JNK,MP2K1_287_299,0.38736805526243767
MAPKAPK,MP2K1_287_299,0.38736805526243767
P38,MP2K1_287_299,0.38736805526243767
PAKA,MP2K1_287_299,0.38736805526243767
PDHK,MP2K1_287_299,0.38736805526243767
PDK1,MP2K1_287_299,0.38736805526243767
PEK,MP2K1_287_299,0.38736805526243767
PHK,MP2K1_287_299,0.38736805526243767
PIM,MP2K1_287_299,0.38736805526243767
PKCA,MP2K1_287_299,0.38736805526243767
PKD,MP2K1_287_299,0.38736805526243767
STE7,MP2K1_287_299,0.38736805526243767
VRK2,MP2K1_287_299,0.38736805526243767
ATR,MPIP1_172_184,0.7674698289180707
BARK1,MPIP1_172_184,0.7674698289180707
CHK1,MPIP1_172_184,0.7674698289180707
DMPK,MPIP1_172_184,0.7674698289180707
MAPKAPK,MPIP1_172_184,0.7674698289180707
PHK,MPIP1_172_184,0.7674698289180707
PIM,MPIP1_172_184,0.7674698289180707
PKCA,MPIP1_172_184,0.7674698289180707
PRKDC,MPIP1_172_184,0.7674698289180707
QIK,MPIP1_172_184,0.7674698289180707
RAD53,MPIP1_172_184,0.7674698289180707
RAF,MPIP1_172_184,0.7674698289180707
RSK,MPIP1_172_184,0.7674698289180707
VRK2,MPIP1_172_184,0.7674698289180707
BARK1,MPIP3_208_220,0.1914756723774055
BRSK,MPIP3_208_220,0.1914756723774055
CAMK1,MPIP3_208_220,0.1914756723774055
CDK,MPIP3_208_220,0.1914756723774055
CHK1,MPIP3_208_220,0.1914756723774055
DMPK,MPIP3_208_220,0.1914756723774055
DYRK,MPIP3_208_220,0.1914756723774055
ERK,MPIP3_208_220,0.1914756723774055
IKK,MPIP3_208_220,0.1914756723774055
JNK,MPIP3_208_220,0.1914756723774055
MAPKAPK,MPIP3_208_220,0.1914756723774055
MARK,MPIP3_208_220,0.1914756723774055
MELK,MPIP3_208_220,0.1914756723774055
P38,MPIP3_208_220,0.1914756723774055
PDK1,MPIP3_208_220,0.1914756723774055
PEK,MPIP3_208_220,0.1914756723774055
PHK,MPIP3_208_220,0.1914756723774055
PKCA,MPIP3_208_220,0.1914756723774055
QIK,MPIP3_208_220,0.1914756723774055
RAD53,MPIP3_208_220,0.1914756723774055
RIPK,MPIP3_208_220,0.1914756723774055
VRK2,MPIP3_208_220,0.1914756723774055
AUR,MYPC3_268_280,0.28017306729538183
BARK1,MYPC3_268_280,0.28017306729538183
DMPK,MYPC3_268_280,0.28017306729538183
IKK,MYPC3_268_280,0.28017306729538183
MLK,MYPC3_268_280,0.28017306729538183
MTOR,MYPC3_268_280,0.28017306729538183
PEK,MYPC3_268_280,0.28017306729538183
PHK,MYPC3_268_280,0.28017306729538183
PKA,MYPC3_268_280,0.28017306729538183
PKCA,MYPC3_268_280,0.28017306729538183
PKG,MYPC3_268_280,0.28017306729538183
QIK,MYPC3_268_280,0.28017306729538183
RIPK,MYPC3_268_280,0.28017306729538183
RSK,MYPC3_268_280,0.28017306729538183
VRK2,MYPC3_268_280,0.28017306729538183
BARK1,NCF1_296_308,0.20624595614586028
BARK2,NCF1_296_308,0.20624595614586028
AKT,NCF1_296_308,0.20624595614586028
DMPK,NCF1_296_308,0.20624595614586028
IKK,NCF1_296_308,0.20624595614586028
MELK,NCF1_296_308,0.20624595614586028
NEK,NCF1_296_308,0.20624595614586028
PAKA,NCF1_296_308,0.20624595614586028
PEK,NCF1_296_308,0.20624595614586028
PHK,NCF1_296_308,0.20624595614586028
PIM,NCF1_296_308,0.20624595614586028
PKA,NCF1_296_308,0.20624595614586028
PKCA,NCF1_296_308,0.20624595614586028
PKCD,NCF1_296_308,0.20624595614586028
PKCH,NCF1_296_308,0.20624595614586028
PKCI,NCF1_296_308,0.20624595614586028
PKD,NCF1_296_308,0.20624595614586028
VRK2,NCF1_296_308,0.20624595614586028
AKT,NCF1_321_333,0.18832341918283527
BARK1,NCF1_321_333,0.18832341918283527
DMPK,NCF1_321_333,0.18832341918283527
IRAK,NCF1_321_333,0.18832341918283527
PHK,NCF1_321_333,0.18832341918283527
PKA,NCF1_321_333,0.18832341918283527
PKCA,NCF1_321_333,0.18832341918283527
PKCD,NCF1_321_333,0.18832341918283527
QIK,NCF1_321_333,0.18832341918283527
VRK2,NCF1_321_333,0.18832341918283527
BARK1,NEK2_172_184,0.5398978479526196
CAMK1,NEK2_172_184,0.5398978479526196
CAMK2,NEK2_172_184,0.5398978479526196
CDK,NEK2_172_184,0.5398978479526196
DYRK,NEK2_172_184,0.5398978479526196
ERK,NEK2_172_184,0.5398978479526196
FRAY,NEK2_172_184,0.5398978479526196
LKB,NEK2_172_184,0.5398978479526196
MELK,NEK2_172_184,0.5398978479526196
MST,NEK2_172_184,0.5398978479526196
MTOR,NEK2_172_184,0.5398978479526196
NEK,NEK2_172_184,0.5398978479526196
P38,NEK2_172_184,0.5398978479526196
PDHK,NEK2_172_184,0.5398978479526196
PDK1,NEK2_172_184,0.5398978479526196
PEK,NEK2_172_184,0.5398978479526196
PKCA,NEK2_172_184,0.5398978479526196
PKCH,NEK2_172_184,0.5398978479526196
RSK,NEK2_172_184,0.5398978479526196
STE11,NEK2_172_184,0.5398978479526196
STE7,NEK2_172_184,0.5398978479526196
VRK2,NEK2_172_184,0.5398978479526196
BARK1,NEK3_158_170,-0.14791176023987931
CAMK2,NEK3_158_170,-0.14791176023987931
DYRK,NEK3_158_170,-0.14791176023987931
ERK,NEK3_158_170,-0.14791176023987931
LKB,NEK3_158_170,-0.14791176023987931
MST,NEK3_158_170,-0.14791176023987931
NEK,NEK3_158_170,-0.14791176023987931
PDHK,NEK3_158_170,-0.14791176023987931
PDK1,NEK3_158_170,-0.14791176023987931
PEK,NEK3_158_170,-0.14791176023987931
PKCH,NEK3_158_170,-0.14791176023987931
STE11,NEK3_158_170,-0.14791176023987931
STE7,NEK3_158_170,-0.14791176023987931
VRK2,NEK3_158_170,-0.14791176023987931
BARK1,NFKB1_330_342,0.3007771287923055
CDK,NFKB1_330_342,0.3007771287923055
DMPK,NFKB1_330_342,0.3007771287923055
IKK,NFKB1_330_342,0.3007771287923055
MAPKAPK,NFKB1_330_342,0.3007771287923055
PAKA,NFKB1_330_342,0.3007771287923055
PDHK,NFKB1_330_342,0.3007771287923055
PEK,NFKB1_330_342,0.3007771287923055
PIM,NFKB1_330_342,0.3007771287923055
PKA,NFKB1_330_342,0.3007771287923055
PKCA,NFKB1_330_342,0.3007771287923055
PKG,NFKB1_330_342,0.3007771287923055
PLK,NFKB1_330_342,0.3007771287923055
STE7,NFKB1_330_342,0.3007771287923055
VRK2,NFKB1_330_342,0.3007771287923055
BARK1,NMDZ1_890_902,0.29275660628352834
AKT,NMDZ1_890_902,0.29275660628352834
AMPK,NMDZ1_890_902,0.29275660628352834
AUR,NMDZ1_890_902,0.29275660628352834
CAMK1,NMDZ1_890_902,0.29275660628352834
CDK,NMDZ1_890_902,0.29275660628352834
CHK1,NMDZ1_890_902,0.29275660628352834
DAPK,NMDZ1_890_902,0.29275660628352834
DMPK,NMDZ1_890_902,0.29275660628352834
FRAY,NMDZ1_890_902,0.29275660628352834
GRK,NMDZ1_890_902,0.29275660628352834
IKK,NMDZ1_890_902,0.29275660628352834
MELK,NMDZ1_890_902,0.29275660628352834
MLK,NMDZ1_890_902,0.29275660628352834
MSN,NMDZ1_890_902,0.29275660628352834
MST,NMDZ1_890_902,0.29275660628352834
MTOR,NMDZ1_890_902,0.29275660628352834
PAKA,NMDZ1_890_902,0.29275660628352834
PDHK,NMDZ1_890_902,0.29275660628352834
PDK1,NMDZ1_890_902,0.29275660628352834
PEK,NMDZ1_890_902,0.29275660628352834
PHK,NMDZ1_890_902,0.29275660628352834
PIM,NMDZ1_890_902,0.29275660628352834
PKA,NMDZ1_890_902,0.29275660628352834
PKCA,NMDZ1_890_902,0.29275660628352834
PKCI,NMDZ1_890_902,0.29275660628352834
PKD,NMDZ1_890_902,0.29275660628352834
PKG,NMDZ1_890_902,0.29275660628352834
PLK,NMDZ1_890_902,0.29275660628352834
QIK,NMDZ1_890_902,0.29275660628352834
RAD53,NMDZ1_890_902,0.29275660628352834
RAF,NMDZ1_890_902,0.29275660628352834
RIPK,NMDZ1_890_902,0.29275660628352834
RSK,NMDZ1_890_902,0.29275660628352834
SGK,NMDZ1_890_902,0.29275660628352834
STE7,NMDZ1_890_902,0.29275660628352834
VRK2,NMDZ1_890_902,0.29275660628352834
AKT,NOS3_1171_1183,0.37328781600596567
AMPK,NOS3_1171_1183,0.37328781600596567
BARK1,NOS3_1171_1183,0.37328781600596567
CDK,NOS3_1171_1183,0.37328781600596567
CK1,NOS3_1171_1183,0.37328781600596567
DMPK,NOS3_1171_1183,0.37328781600596567
MELK,NOS3_1171_1183,0.37328781600596567
PDHK,NOS3_1171_1183,0.37328781600596567
PDK1,NOS3_1171_1183,0.37328781600596567
PEK,NOS3_1171_1183,0.37328781600596567
PHK,NOS3_1171_1183,0.37328781600596567
PIM,NOS3_1171_1183,0.37328781600596567
PKA,NOS3_1171_1183,0.37328781600596567
PKCA,NOS3_1171_1183,0.37328781600596567
PKG,NOS3_1171_1183,0.37328781600596567
QIK,NOS3_1171_1183,0.37328781600596567
RAD53,NOS3_1171_1183,0.37328781600596567
RIPK,NOS3_1171_1183,0.37328781600596567
RSK,NOS3_1171_1183,0.37328781600596567
SGK,NOS3_1171_1183,0.37328781600596567
VRK2,NOS3_1171_1183,0.37328781600596567
AKT,NR4A1_344_356,0.2106187137303781
BARK1,NR4A1_344_356,0.2106187137303781
CDK,NR4A1_344_356,0.2106187137303781
DMPK,NR4A1_344_356,0.2106187137303781
PHK,NR4A1_344_356,0.2106187137303781
PIM,NR4A1_344_356,0.2106187137303781
PKA,NR4A1_344_356,0.2106187137303781
PKCA,NR4A1_344_356,0.2106187137303781
RAF,NR4A1_344_356,0.2106187137303781
