Kinase,Peptide,LFC
VRK2,H2B1B_ 27_40,-0.03637389917061787
AMPK,H32_3_18,0.07002431268427114
ATR,H32_3_18,0.07002431268427114
AUR,H32_3_18,0.07002431268427114
BARK1,H32_3_18,0.07002431268427114
DAPK,H32_3_18,0.07002431268427114
DMPK,H32_3_18,0.07002431268427114
DYRK,H32_3_18,0.07002431268427114
MLK,H32_3_18,0.07002431268427114
MST,H32_3_18,0.07002431268427114
MTOR,H32_3_18,0.07002431268427114
PHK,H32_3_18,0.07002431268427114
PIM,H32_3_18,0.07002431268427114
PKCA,H32_3_18,0.07002431268427114
PKCD,H32_3_18,0.07002431268427114
PRKDC,H32_3_18,0.07002431268427114
QIK,H32_3_18,0.07002431268427114
RAD53,H32_3_18,0.07002431268427114
RSK,H32_3_18,0.07002431268427114
STE7,H32_3_18,0.07002431268427114
VRK1,H32_3_18,0.07002431268427114
VRK2,H32_3_18,0.07002431268427114
BARK1,IF4E_203_215,-0.01528670987579043
CDK,IF4E_203_215,-0.01528670987579043
DMPK,IF4E_203_215,-0.01528670987579043
ERK,IF4E_203_215,-0.01528670987579043
GRK,IF4E_203_215,-0.01528670987579043
IKK,IF4E_203_215,-0.01528670987579043
LKB,IF4E_203_215,-0.01528670987579043
MAPKAPK,IF4E_203_215,-0.01528670987579043
MLK,IF4E_203_215,-0.01528670987579043
P38,IF4E_203_215,-0.01528670987579043
PEK,IF4E_203_215,-0.01528670987579043
PKCA,IF4E_203_215,-0.01528670987579043
QIK,IF4E_203_215,-0.01528670987579043
RIPK,IF4E_203_215,-0.01528670987579043
STKR,IF4E_203_215,-0.01528670987579043
VRK1,IF4E_203_215,-0.01528670987579043
VRK2,IF4E_203_215,-0.01528670987579043
BARK1,K6PL_766_778,-0.25078351088161843
AKT,K6PL_766_778,-0.25078351088161843
CAMK2,K6PL_766_778,-0.25078351088161843
CDK,K6PL_766_778,-0.25078351088161843
MAPKAPK,K6PL_766_778,-0.25078351088161843
MARK,K6PL_766_778,-0.25078351088161843
MOS,K6PL_766_778,-0.25078351088161843
PEK,K6PL_766_778,-0.25078351088161843
PHK,K6PL_766_778,-0.25078351088161843
PKA,K6PL_766_778,-0.25078351088161843
PKCA,K6PL_766_778,-0.25078351088161843
PKG,K6PL_766_778,-0.25078351088161843
RAD53,K6PL_766_778,-0.25078351088161843
RSK,K6PL_766_778,-0.25078351088161843
VRK2,K6PL_766_778,-0.25078351088161843
BARK1,KAP2_92_104,0.3545383846177108
CDK,KAP2_92_104,0.3545383846177108
CK2,KAP2_92_104,0.3545383846177108
DMPK,KAP2_92_104,0.3545383846177108
ERK,KAP2_92_104,0.3545383846177108
GSK,KAP2_92_104,0.3545383846177108
MAPKAPK,KAP2_92_104,0.3545383846177108
PDHK,KAP2_92_104,0.3545383846177108
PEK,KAP2_92_104,0.3545383846177108
PHK,KAP2_92_104,0.3545383846177108
PIM,KAP2_92_104,0.3545383846177108
PKA,KAP2_92_104,0.3545383846177108
PKCA,KAP2_92_104,0.3545383846177108
PKD,KAP2_92_104,0.3545383846177108
PKG,KAP2_92_104,0.3545383846177108
QIK,KAP2_92_104,0.3545383846177108
RIPK,KAP2_92_104,0.3545383846177108
RSK,KAP2_92_104,0.3545383846177108
VRK2,KAP2_92_104,0.3545383846177108
AKT,KAP3_107_119,0.5976548419326994
AUR,KAP3_107_119,0.5976548419326994
BARK1,KAP3_107_119,0.5976548419326994
DMPK,KAP3_107_119,0.5976548419326994
MAPKAPK,KAP3_107_119,0.5976548419326994
PDHK,KAP3_107_119,0.5976548419326994
PHK,KAP3_107_119,0.5976548419326994
PKA,KAP3_107_119,0.5976548419326994
PKCA,KAP3_107_119,0.5976548419326994
RIPK,KAP3_107_119,0.5976548419326994
VRK2,KAP3_107_119,0.5976548419326994
BARK1,KAPCG_192_206,-0.02739148808860658
CAMK2,KAPCG_192_206,-0.02739148808860658
CDK,KAPCG_192_206,-0.02739148808860658
DMPK,KAPCG_192_206,-0.02739148808860658
DYRK,KAPCG_192_206,-0.02739148808860658
ERK,KAPCG_192_206,-0.02739148808860658
GSK,KAPCG_192_206,-0.02739148808860658
IKK,KAPCG_192_206,-0.02739148808860658
IRAK,KAPCG_192_206,-0.02739148808860658
LKB,KAPCG_192_206,-0.02739148808860658
MELK,KAPCG_192_206,-0.02739148808860658
MST,KAPCG_192_206,-0.02739148808860658
MTOR,KAPCG_192_206,-0.02739148808860658
PDHK,KAPCG_192_206,-0.02739148808860658
PDK1,KAPCG_192_206,-0.02739148808860658
PHK,KAPCG_192_206,-0.02739148808860658
PIM,KAPCG_192_206,-0.02739148808860658
PKCH,KAPCG_192_206,-0.02739148808860658
VRK2,KAPCG_192_206,-0.02739148808860658
BARK1,KCC2G_278_289,0.14149894085485704
CAMK2,KCC2G_278_289,0.14149894085485704
CDK,KCC2G_278_289,0.14149894085485704
CK1,KCC2G_278_289,0.14149894085485704
MAPKAPK,KCC2G_278_289,0.14149894085485704
MELK,KCC2G_278_289,0.14149894085485704
MLCK,KCC2G_278_289,0.14149894085485704
PEK,KCC2G_278_289,0.14149894085485704
PHK,KCC2G_278_289,0.14149894085485704
PIM,KCC2G_278_289,0.14149894085485704
PKCA,KCC2G_278_289,0.14149894085485704
PKCI,KCC2G_278_289,0.14149894085485704
PLK,KCC2G_278_289,0.14149894085485704
QIK,KCC2G_278_289,0.14149894085485704
RSK,KCC2G_278_289,0.14149894085485704
SGK,KCC2G_278_289,0.14149894085485704
VRK2,KCC2G_278_289,0.14149894085485704
AKT,KCNA1_438_450,0.8048914325410852
AMPK,KCNA1_438_450,0.8048914325410852
BARK1,KCNA1_438_450,0.8048914325410852
CAMK1,KCNA1_438_450,0.8048914325410852
CDK,KCNA1_438_450,0.8048914325410852
CK1,KCNA1_438_450,0.8048914325410852
DAPK,KCNA1_438_450,0.8048914325410852
DMPK,KCNA1_438_450,0.8048914325410852
ERK,KCNA1_438_450,0.8048914325410852
GRK,KCNA1_438_450,0.8048914325410852
IKK,KCNA1_438_450,0.8048914325410852
JNK,KCNA1_438_450,0.8048914325410852
MAPKAPK,KCNA1_438_450,0.8048914325410852
MELK,KCNA1_438_450,0.8048914325410852
NEK,KCNA1_438_450,0.8048914325410852
P38,KCNA1_438_450,0.8048914325410852
PDHK,KCNA1_438_450,0.8048914325410852
PEK,KCNA1_438_450,0.8048914325410852
PHK,KCNA1_438_450,0.8048914325410852
PKA,KCNA1_438_450,0.8048914325410852
PKCA,KCNA1_438_450,0.8048914325410852
PKD,KCNA1_438_450,0.8048914325410852
PLK,KCNA1_438_450,0.8048914325410852
QIK,KCNA1_438_450,0.8048914325410852
RAD53,KCNA1_438_450,0.8048914325410852
RIPK,KCNA1_438_450,0.8048914325410852
RSK,KCNA1_438_450,0.8048914325410852
SGK,KCNA1_438_450,0.8048914325410852
STE7,KCNA1_438_450,0.8048914325410852
STKR,KCNA1_438_450,0.8048914325410852
VRK2,KCNA1_438_450,0.8048914325410852
AKT,KCNA2_442_454,0.1541391000258594
AMPK,KCNA2_442_454,0.1541391000258594
BARK1,KCNA2_442_454,0.1541391000258594
CAMK1,KCNA2_442_454,0.1541391000258594
CAMK2,KCNA2_442_454,0.1541391000258594
CDK,KCNA2_442_454,0.1541391000258594
CHK1,KCNA2_442_454,0.1541391000258594
CK1,KCNA2_442_454,0.1541391000258594
DMPK,KCNA2_442_454,0.1541391000258594
IKK,KCNA2_442_454,0.1541391000258594
JNK,KCNA2_442_454,0.1541391000258594
MAPKAPK,KCNA2_442_454,0.1541391000258594
NEK,KCNA2_442_454,0.1541391000258594
P38,KCNA2_442_454,0.1541391000258594
PDHK,KCNA2_442_454,0.1541391000258594
PEK,KCNA2_442_454,0.1541391000258594
PHK,KCNA2_442_454,0.1541391000258594
PIM,KCNA2_442_454,0.1541391000258594
PKCA,KCNA2_442_454,0.1541391000258594
PKD,KCNA2_442_454,0.1541391000258594
QIK,KCNA2_442_454,0.1541391000258594
RAD53,KCNA2_442_454,0.1541391000258594
RIPK,KCNA2_442_454,0.1541391000258594
RSK,KCNA2_442_454,0.1541391000258594
SGK,KCNA2_442_454,0.1541391000258594
STKR,KCNA2_442_454,0.1541391000258594
VRK2,KCNA2_442_454,0.1541391000258594
AKT,KCNA3_461_473,0.2329527627469948
AMPK,KCNA3_461_473,0.2329527627469948
BARK1,KCNA3_461_473,0.2329527627469948
CAMK1,KCNA3_461_473,0.2329527627469948
CDK,KCNA3_461_473,0.2329527627469948
CHK1,KCNA3_461_473,0.2329527627469948
CK1,KCNA3_461_473,0.2329527627469948
DMPK,KCNA3_461_473,0.2329527627469948
IKK,KCNA3_461_473,0.2329527627469948
JNK,KCNA3_461_473,0.2329527627469948
KHS,KCNA3_461_473,0.2329527627469948
MAPKAPK,KCNA3_461_473,0.2329527627469948
MARK,KCNA3_461_473,0.2329527627469948
MST,KCNA3_461_473,0.2329527627469948
P38,KCNA3_461_473,0.2329527627469948
PAKA,KCNA3_461_473,0.2329527627469948
PDHK,KCNA3_461_473,0.2329527627469948
PDK1,KCNA3_461_473,0.2329527627469948
PEK,KCNA3_461_473,0.2329527627469948
PHK,KCNA3_461_473,0.2329527627469948
PKA,KCNA3_461_473,0.2329527627469948
PKCA,KCNA3_461_473,0.2329527627469948
PKD,KCNA3_461_473,0.2329527627469948
PKG,KCNA3_461_473,0.2329527627469948
PLK,KCNA3_461_473,0.2329527627469948
QIK,KCNA3_461_473,0.2329527627469948
RAD53,KCNA3_461_473,0.2329527627469948
RSK,KCNA3_461_473,0.2329527627469948
STE7,KCNA3_461_473,0.2329527627469948
VRK2,KCNA3_461_473,0.2329527627469948
AMPK,KCNB1_489_501,0.01737828912709134
BARK1,KCNB1_489_501,0.01737828912709134
CAMK1,KCNB1_489_501,0.01737828912709134
CAMK2,KCNB1_489_501,0.01737828912709134
CDK,KCNB1_489_501,0.01737828912709134
CHK1,KCNB1_489_501,0.01737828912709134
CK1,KCNB1_489_501,0.01737828912709134
CK2,KCNB1_489_501,0.01737828912709134
DAPK,KCNB1_489_501,0.01737828912709134
DMPK,KCNB1_489_501,0.01737828912709134
GRK,KCNB1_489_501,0.01737828912709134
IKK,KCNB1_489_501,0.01737828912709134
MAPKAPK,KCNB1_489_501,0.01737828912709134
MELK,KCNB1_489_501,0.01737828912709134
MLCK,KCNB1_489_501,0.01737828912709134
MLK,KCNB1_489_501,0.01737828912709134
MST,KCNB1_489_501,0.01737828912709134
NAK,KCNB1_489_501,0.01737828912709134
NEK,KCNB1_489_501,0.01737828912709134
PDHK,KCNB1_489_501,0.01737828912709134
PEK,KCNB1_489_501,0.01737828912709134
PHK,KCNB1_489_501,0.01737828912709134
PIM,KCNB1_489_501,0.01737828912709134
PKA,KCNB1_489_501,0.01737828912709134
PKCA,KCNB1_489_501,0.01737828912709134
PKCD,KCNB1_489_501,0.01737828912709134
PKD,KCNB1_489_501,0.01737828912709134
QIK,KCNB1_489_501,0.01737828912709134
RIPK,KCNB1_489_501,0.01737828912709134
RSK,KCNB1_489_501,0.01737828912709134
SGK,KCNB1_489_501,0.01737828912709134
STE7,KCNB1_489_501,0.01737828912709134
STKR,KCNB1_489_501,0.01737828912709134
VRK2,KCNB1_489_501,0.01737828912709134
BARK1,KIF2C_105_118_S106G,0.03004118844538261
CAMK2,KIF2C_105_118_S106G,0.03004118844538261
CDK,KIF2C_105_118_S106G,0.03004118844538261
DMPK,KIF2C_105_118_S106G,0.03004118844538261
FRAY,KIF2C_105_118_S106G,0.03004118844538261
IKK,KIF2C_105_118_S106G,0.03004118844538261
MELK,KIF2C_105_118_S106G,0.03004118844538261
NEK,KIF2C_105_118_S106G,0.03004118844538261
PAKA,KIF2C_105_118_S106G,0.03004118844538261
PDHK,KIF2C_105_118_S106G,0.03004118844538261
PEK,KIF2C_105_118_S106G,0.03004118844538261
PHK,KIF2C_105_118_S106G,0.03004118844538261
PKCA,KIF2C_105_118_S106G,0.03004118844538261
PKD,KIF2C_105_118_S106G,0.03004118844538261
QIK,KIF2C_105_118_S106G,0.03004118844538261
RIPK,KIF2C_105_118_S106G,0.03004118844538261
RSK,KIF2C_105_118_S106G,0.03004118844538261
VRK2,KIF2C_105_118_S106G,0.03004118844538261
BARK1,KPB1_1011_1023,0.8645343397167622
CDK,KPB1_1011_1023,0.8645343397167622
CK1,KPB1_1011_1023,0.8645343397167622
DMPK,KPB1_1011_1023,0.8645343397167622
IKK,KPB1_1011_1023,0.8645343397167622
P38,KPB1_1011_1023,0.8645343397167622
PAKA,KPB1_1011_1023,0.8645343397167622
PDHK,KPB1_1011_1023,0.8645343397167622
PEK,KPB1_1011_1023,0.8645343397167622
PHK,KPB1_1011_1023,0.8645343397167622
PIM,KPB1_1011_1023,0.8645343397167622
PKA,KPB1_1011_1023,0.8645343397167622
PKCA,KPB1_1011_1023,0.8645343397167622
PKD,KPB1_1011_1023,0.8645343397167622
RIPK,KPB1_1011_1023,0.8645343397167622
RSK,KPB1_1011_1023,0.8645343397167622
SGK,KPB1_1011_1023,0.8645343397167622
VRK2,KPB1_1011_1023,0.8645343397167622
BARK1,KS6A1_374_386,-0.03655919606753599
COT,KS6A1_374_386,-0.03655919606753599
FRAY,KS6A1_374_386,-0.03655919606753599
MAPKAPK,KS6A1_374_386,-0.03655919606753599
MSN,KS6A1_374_386,-0.03655919606753599
MTOR,KS6A1_374_386,-0.03655919606753599
PDHK,KS6A1_374_386,-0.03655919606753599
PDK1,KS6A1_374_386,-0.03655919606753599
PEK,KS6A1_374_386,-0.03655919606753599
PHK,KS6A1_374_386,-0.03655919606753599
PIM,KS6A1_374_386,-0.03655919606753599
PKCA,KS6A1_374_386,-0.03655919606753599
RAD53,KS6A1_374_386,-0.03655919606753599
RSK,KS6A1_374_386,-0.03655919606753599
STE7,KS6A1_374_386,-0.03655919606753599
VRK2,KS6A1_374_386,-0.03655919606753599
AMPK,LIPS_944_956,0.5979882680729188
ATR,LIPS_944_956,0.5979882680729188
BARK1,LIPS_944_956,0.5979882680729188
CDK,LIPS_944_956,0.5979882680729188
DMPK,LIPS_944_956,0.5979882680729188
ERK,LIPS_944_956,0.5979882680729188
NDR,LIPS_944_956,0.5979882680729188
PDHK,LIPS_944_956,0.5979882680729188
PEK,LIPS_944_956,0.5979882680729188
PIM,LIPS_944_956,0.5979882680729188
PKA,LIPS_944_956,0.5979882680729188
PKCA,LIPS_944_956,0.5979882680729188
PKG,LIPS_944_956,0.5979882680729188
PRKDC,LIPS_944_956,0.5979882680729188
RAF,LIPS_944_956,0.5979882680729188
RSK,LIPS_944_956,0.5979882680729188
STE7,LIPS_944_956,0.5979882680729188
VRK2,LIPS_944_956,0.5979882680729188
BARK1,LMNB1_16_28,-0.26323092575020024
CDK,LMNB1_16_28,-0.26323092575020024
DMPK,LMNB1_16_28,-0.26323092575020024
DYRK,LMNB1_16_28,-0.26323092575020024
ERK,LMNB1_16_28,-0.26323092575020024
GSK,LMNB1_16_28,-0.26323092575020024
IKK,LMNB1_16_28,-0.26323092575020024
IRAK,LMNB1_16_28,-0.26323092575020024
JNK,LMNB1_16_28,-0.26323092575020024
MLK,LMNB1_16_28,-0.26323092575020024
NMO,LMNB1_16_28,-0.26323092575020024
P38,LMNB1_16_28,-0.26323092575020024
PDK1,LMNB1_16_28,-0.26323092575020024
PEK,LMNB1_16_28,-0.26323092575020024
PIM,LMNB1_16_28,-0.26323092575020024
PKCA,LMNB1_16_28,-0.26323092575020024
PKG,LMNB1_16_28,-0.26323092575020024
RSK,LMNB1_16_28,-0.26323092575020024
STE7,LMNB1_16_28,-0.26323092575020024
VRK2,LMNB1_16_28,-0.26323092575020024
BARK1,MARCS_152_164,-0.02334525188521485
CDK,MARCS_152_164,-0.02334525188521485
DAPK,MARCS_152_164,-0.02334525188521485
DMPK,MARCS_152_164,-0.02334525188521485
ERK,MARCS_152_164,-0.02334525188521485
JNK,MARCS_152_164,-0.02334525188521485
P38,MARCS_152_164,-0.02334525188521485
PAKA,MARCS_152_164,-0.02334525188521485
PDHK,MARCS_152_164,-0.02334525188521485
PDK1,MARCS_152_164,-0.02334525188521485
PEK,MARCS_152_164,-0.02334525188521485
PHK,MARCS_152_164,-0.02334525188521485
PKA,MARCS_152_164,-0.02334525188521485
PKCA,MARCS_152_164,-0.02334525188521485
PKCH,MARCS_152_164,-0.02334525188521485
PKCI,MARCS_152_164,-0.02334525188521485
PKD,MARCS_152_164,-0.02334525188521485
PKG,MARCS_152_164,-0.02334525188521485
PKN,MARCS_152_164,-0.02334525188521485
RAD53,MARCS_152_164,-0.02334525188521485
VRK2,MARCS_152_164,-0.02334525188521485
BARK1,MARCS_160_172,-0.08738975906841992
CDK,MARCS_160_172,-0.08738975906841992
DMPK,MARCS_160_172,-0.08738975906841992
ERK,MARCS_160_172,-0.08738975906841992
JNK,MARCS_160_172,-0.08738975906841992
MLK,MARCS_160_172,-0.08738975906841992
P38,MARCS_160_172,-0.08738975906841992
PDHK,MARCS_160_172,-0.08738975906841992
PDK1,MARCS_160_172,-0.08738975906841992
PEK,MARCS_160_172,-0.08738975906841992
PKCA,MARCS_160_172,-0.08738975906841992
RAD53,MARCS_160_172,-0.08738975906841992
RIPK,MARCS_160_172,-0.08738975906841992
VRK2,MARCS_160_172,-0.08738975906841992
BARK1,MBP_222_234,-0.03300879772894483
CDK,MBP_222_234,-0.03300879772894483
DYRK,MBP_222_234,-0.03300879772894483
ERK,MBP_222_234,-0.03300879772894483
GSK,MBP_222_234,-0.03300879772894483
JNK,MBP_222_234,-0.03300879772894483
MTOR,MBP_222_234,-0.03300879772894483
PDK1,MBP_222_234,-0.03300879772894483
PEK,MBP_222_234,-0.03300879772894483
VRK2,MBP_222_234,-0.03300879772894483
BARK1,MP2K1_287_299,0.1373983435412039
CDK,MP2K1_287_299,0.1373983435412039
DMPK,MP2K1_287_299,0.1373983435412039
DYRK,MP2K1_287_299,0.1373983435412039
ERK,MP2K1_287_299,0.1373983435412039
JNK,MP2K1_287_299,0.1373983435412039
MAPKAPK,MP2K1_287_299,0.1373983435412039
P38,MP2K1_287_299,0.1373983435412039
PAKA,MP2K1_287_299,0.1373983435412039
PDHK,MP2K1_287_299,0.1373983435412039
PDK1,MP2K1_287_299,0.1373983435412039
PEK,MP2K1_287_299,0.1373983435412039
PHK,MP2K1_287_299,0.1373983435412039
PIM,MP2K1_287_299,0.1373983435412039
PKCA,MP2K1_287_299,0.1373983435412039
PKD,MP2K1_287_299,0.1373983435412039
STE7,MP2K1_287_299,0.1373983435412039
VRK2,MP2K1_287_299,0.1373983435412039
ATR,MPIP1_172_184,0.5052828447815445
BARK1,MPIP1_172_184,0.5052828447815445
CHK1,MPIP1_172_184,0.5052828447815445
DMPK,MPIP1_172_184,0.5052828447815445
MAPKAPK,MPIP1_172_184,0.5052828447815445
PHK,MPIP1_172_184,0.5052828447815445
PIM,MPIP1_172_184,0.5052828447815445
PKCA,MPIP1_172_184,0.5052828447815445
PRKDC,MPIP1_172_184,0.5052828447815445
QIK,MPIP1_172_184,0.5052828447815445
RAD53,MPIP1_172_184,0.5052828447815445
RAF,MPIP1_172_184,0.5052828447815445
RSK,MPIP1_172_184,0.5052828447815445
VRK2,MPIP1_172_184,0.5052828447815445
BARK1,MPIP3_208_220,-0.14411436579992437
BRSK,MPIP3_208_220,-0.14411436579992437
CAMK1,MPIP3_208_220,-0.14411436579992437
CDK,MPIP3_208_220,-0.14411436579992437
CHK1,MPIP3_208_220,-0.14411436579992437
DMPK,MPIP3_208_220,-0.14411436579992437
DYRK,MPIP3_208_220,-0.14411436579992437
ERK,MPIP3_208_220,-0.14411436579992437
IKK,MPIP3_208_220,-0.14411436579992437
JNK,MPIP3_208_220,-0.14411436579992437
MAPKAPK,MPIP3_208_220,-0.14411436579992437
MARK,MPIP3_208_220,-0.14411436579992437
MELK,MPIP3_208_220,-0.14411436579992437
P38,MPIP3_208_220,-0.14411436579992437
PDK1,MPIP3_208_220,-0.14411436579992437
PEK,MPIP3_208_220,-0.14411436579992437
PHK,MPIP3_208_220,-0.14411436579992437
PKCA,MPIP3_208_220,-0.14411436579992437
QIK,MPIP3_208_220,-0.14411436579992437
RAD53,MPIP3_208_220,-0.14411436579992437
RIPK,MPIP3_208_220,-0.14411436579992437
VRK2,MPIP3_208_220,-0.14411436579992437
AUR,MYPC3_268_280,0.8322583188112365
BARK1,MYPC3_268_280,0.8322583188112365
DMPK,MYPC3_268_280,0.8322583188112365
IKK,MYPC3_268_280,0.8322583188112365
MLK,MYPC3_268_280,0.8322583188112365
MTOR,MYPC3_268_280,0.8322583188112365
PEK,MYPC3_268_280,0.8322583188112365
PHK,MYPC3_268_280,0.8322583188112365
PKA,MYPC3_268_280,0.8322583188112365
PKCA,MYPC3_268_280,0.8322583188112365
PKG,MYPC3_268_280,0.8322583188112365
QIK,MYPC3_268_280,0.8322583188112365
RIPK,MYPC3_268_280,0.8322583188112365
RSK,MYPC3_268_280,0.8322583188112365
VRK2,MYPC3_268_280,0.8322583188112365
BARK1,NCF1_296_308,0.4040582253379193
BARK2,NCF1_296_308,0.4040582253379193
AKT,NCF1_296_308,0.4040582253379193
DMPK,NCF1_296_308,0.4040582253379193
IKK,NCF1_296_308,0.4040582253379193
MELK,NCF1_296_308,0.4040582253379193
NEK,NCF1_296_308,0.4040582253379193
PAKA,NCF1_296_308,0.4040582253379193
PEK,NCF1_296_308,0.4040582253379193
PHK,NCF1_296_308,0.4040582253379193
PIM,NCF1_296_308,0.4040582253379193
PKA,NCF1_296_308,0.4040582253379193
PKCA,NCF1_296_308,0.4040582253379193
PKCD,NCF1_296_308,0.4040582253379193
PKCH,NCF1_296_308,0.4040582253379193
PKCI,NCF1_296_308,0.4040582253379193
PKD,NCF1_296_308,0.4040582253379193
VRK2,NCF1_296_308,0.4040582253379193
AKT,NCF1_321_333,0.6683674178118544
BARK1,NCF1_321_333,0.6683674178118544
DMPK,NCF1_321_333,0.6683674178118544
IRAK,NCF1_321_333,0.6683674178118544
PHK,NCF1_321_333,0.6683674178118544
PKA,NCF1_321_333,0.6683674178118544
PKCA,NCF1_321_333,0.6683674178118544
PKCD,NCF1_321_333,0.6683674178118544
QIK,NCF1_321_333,0.6683674178118544
VRK2,NCF1_321_333,0.6683674178118544
BARK1,NEK2_172_184,0.3503350901867999
CAMK1,NEK2_172_184,0.3503350901867999
CAMK2,NEK2_172_184,0.3503350901867999
CDK,NEK2_172_184,0.3503350901867999
DYRK,NEK2_172_184,0.3503350901867999
ERK,NEK2_172_184,0.3503350901867999
FRAY,NEK2_172_184,0.3503350901867999
LKB,NEK2_172_184,0.3503350901867999
MELK,NEK2_172_184,0.3503350901867999
MST,NEK2_172_184,0.3503350901867999
MTOR,NEK2_172_184,0.3503350901867999
NEK,NEK2_172_184,0.3503350901867999
P38,NEK2_172_184,0.3503350901867999
PDHK,NEK2_172_184,0.3503350901867999
PDK1,NEK2_172_184,0.3503350901867999
PEK,NEK2_172_184,0.3503350901867999
PKCA,NEK2_172_184,0.3503350901867999
PKCH,NEK2_172_184,0.3503350901867999
RSK,NEK2_172_184,0.3503350901867999
STE11,NEK2_172_184,0.3503350901867999
STE7,NEK2_172_184,0.3503350901867999
VRK2,NEK2_172_184,0.3503350901867999
BARK1,NEK3_158_170,-0.3710835770870056
CAMK2,NEK3_158_170,-0.3710835770870056
DYRK,NEK3_158_170,-0.3710835770870056
ERK,NEK3_158_170,-0.3710835770870056
LKB,NEK3_158_170,-0.3710835770870056
MST,NEK3_158_170,-0.3710835770870056
NEK,NEK3_158_170,-0.3710835770870056
PDHK,NEK3_158_170,-0.3710835770870056
PDK1,NEK3_158_170,-0.3710835770870056
PEK,NEK3_158_170,-0.3710835770870056
PKCH,NEK3_158_170,-0.3710835770870056
STE11,NEK3_158_170,-0.3710835770870056
STE7,NEK3_158_170,-0.3710835770870056
VRK2,NEK3_158_170,-0.3710835770870056
BARK1,NFKB1_330_342,0.7582219295382373
CDK,NFKB1_330_342,0.7582219295382373
DMPK,NFKB1_330_342,0.7582219295382373
IKK,NFKB1_330_342,0.7582219295382373
MAPKAPK,NFKB1_330_342,0.7582219295382373
PAKA,NFKB1_330_342,0.7582219295382373
PDHK,NFKB1_330_342,0.7582219295382373
PEK,NFKB1_330_342,0.7582219295382373
PIM,NFKB1_330_342,0.7582219295382373
PKA,NFKB1_330_342,0.7582219295382373
PKCA,NFKB1_330_342,0.7582219295382373
PKG,NFKB1_330_342,0.7582219295382373
PLK,NFKB1_330_342,0.7582219295382373
STE7,NFKB1_330_342,0.7582219295382373
VRK2,NFKB1_330_342,0.7582219295382373
BARK1,NMDZ1_890_902,0.2122328553700541
AKT,NMDZ1_890_902,0.2122328553700541
AMPK,NMDZ1_890_902,0.2122328553700541
AUR,NMDZ1_890_902,0.2122328553700541
CAMK1,NMDZ1_890_902,0.2122328553700541
CDK,NMDZ1_890_902,0.2122328553700541
CHK1,NMDZ1_890_902,0.2122328553700541
DAPK,NMDZ1_890_902,0.2122328553700541
DMPK,NMDZ1_890_902,0.2122328553700541
FRAY,NMDZ1_890_902,0.2122328553700541
GRK,NMDZ1_890_902,0.2122328553700541
IKK,NMDZ1_890_902,0.2122328553700541
MELK,NMDZ1_890_902,0.2122328553700541
MLK,NMDZ1_890_902,0.2122328553700541
MSN,NMDZ1_890_902,0.2122328553700541
MST,NMDZ1_890_902,0.2122328553700541
MTOR,NMDZ1_890_902,0.2122328553700541
PAKA,NMDZ1_890_902,0.2122328553700541
PDHK,NMDZ1_890_902,0.2122328553700541
PDK1,NMDZ1_890_902,0.2122328553700541
PEK,NMDZ1_890_902,0.2122328553700541
PHK,NMDZ1_890_902,0.2122328553700541
PIM,NMDZ1_890_902,0.2122328553700541
PKA,NMDZ1_890_902,0.2122328553700541
PKCA,NMDZ1_890_902,0.2122328553700541
PKCI,NMDZ1_890_902,0.2122328553700541
PKD,NMDZ1_890_902,0.2122328553700541
PKG,NMDZ1_890_902,0.2122328553700541
PLK,NMDZ1_890_902,0.2122328553700541
QIK,NMDZ1_890_902,0.2122328553700541
RAD53,NMDZ1_890_902,0.2122328553700541
RAF,NMDZ1_890_902,0.2122328553700541
RIPK,NMDZ1_890_902,0.2122328553700541
RSK,NMDZ1_890_902,0.2122328553700541
SGK,NMDZ1_890_902,0.2122328553700541
STE7,NMDZ1_890_902,0.2122328553700541
VRK2,NMDZ1_890_902,0.2122328553700541
AKT,NOS3_1171_1183,0.04861790888164329
AMPK,NOS3_1171_1183,0.04861790888164329
BARK1,NOS3_1171_1183,0.04861790888164329
CDK,NOS3_1171_1183,0.04861790888164329
CK1,NOS3_1171_1183,0.04861790888164329
DMPK,NOS3_1171_1183,0.04861790888164329
MELK,NOS3_1171_1183,0.04861790888164329
PDHK,NOS3_1171_1183,0.04861790888164329
PDK1,NOS3_1171_1183,0.04861790888164329
PEK,NOS3_1171_1183,0.04861790888164329
PHK,NOS3_1171_1183,0.04861790888164329
PIM,NOS3_1171_1183,0.04861790888164329
PKA,NOS3_1171_1183,0.04861790888164329
PKCA,NOS3_1171_1183,0.04861790888164329
PKG,NOS3_1171_1183,0.04861790888164329
QIK,NOS3_1171_1183,0.04861790888164329
RAD53,NOS3_1171_1183,0.04861790888164329
RIPK,NOS3_1171_1183,0.04861790888164329
RSK,NOS3_1171_1183,0.04861790888164329
SGK,NOS3_1171_1183,0.04861790888164329
VRK2,NOS3_1171_1183,0.04861790888164329
AKT,NR4A1_344_356,0.15497837927966795
BARK1,NR4A1_344_356,0.15497837927966795
