Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
NegCTL,720012211,NegCTL_211,CO4A3_1429_1441,4.849508373472549,0.9877248498180896,5
NegCTL,720012211,NegCTL_211,GSUB_61_73,5.854221527095579,0.9986779704232535,5
NegCTL,720012211,NegCTL_211,NEK3_158_170,5.240746338632009,0.9759645388002683,5
NegCTL,720012211,NegCTL_211,RAP1B_172_184,6.555746712928302,0.999276314202796,5
NegCTL,720012211,NegCTL_211,PLEK_106_118,10.478139992392268,0.9999936525977068,5
NegCTL,720012211,NegCTL_211,PTN12_32_44,7.732279440496384,0.9994952668082291,5
NegCTL,720012211,NegCTL_211,CGHB_109_121,7.369124044759752,0.9996276622617031,5
NegCTL,720012211,NegCTL_211,ADDB_696_708,4.841935153767749,0.9730458221024259,5
NegCTL,720012211,NegCTL_211,CDC2_154_169,4.36219196510109,0.9849288722353019,5
NegCTL,720012211,NegCTL_211,TRPM7_1466_1478,4.370111628397328,0.9854109926168991,5
NegCTL,720012211,NegCTL_211,MPIP3_208_220,4.548203950711039,0.997638265292881,5
NegCTL,720012211,NegCTL_211,PP2AB_297_309,3.9087041659804496,0.996251572327044,5
NegCTL,720012211,NegCTL_211,ERF_519_531,4.981163357987144,0.9961027143080575,5
NegCTL,720012211,NegCTL_211,BCKD_45_57,5.464372359907568,0.9960779748088103,5
NegCTL,720012211,NegCTL_211,XPO1_1049_1061,6.424998121573424,0.9994388585175532,5
NegCTL,720012211,NegCTL_211,CAC1C_1974_1986,8.227002837467122,0.999909118780485,5
NegCTL,720012211,NegCTL_211,KAP3_107_119,10.057429836107367,0.9999882542383282,5
NegCTL,720012211,NegCTL_211,NOS3_1171_1183,8.910854823926636,0.9998414106359534,5
NegCTL,720012211,NegCTL_211,FRAP_2443_2455,6.509887019159937,0.9998362814108257,5
NegCTL,720012211,NegCTL_211,LMNB1_16_28,4.208717484439371,0.9457596407610195,5
NegCTL,720012211,NegCTL_211,VASP_232_244,3.5849625007211565,0.9734693877551021,5
NegCTL,720012211,NegCTL_211,RAF1_253_265,6.797110890560801,0.9997823108890602,5
NegCTL,720012211,NegCTL_211,RBL2_655_667,7.323968201342179,0.9997374849236826,5
NegCTL,720012211,NegCTL_211,EPB42_241_253,6.814144087720243,0.9991049729840265,5
NegCTL,720012211,NegCTL_211,TOP2A_1463_1475,9.69775441505388,0.9999888068362005,5
NegCTL,720012211,NegCTL_211,EZH2_305_317,6.943620612148686,0.9999345947032987,5
NegCTL,720012211,NegCTL_211,ANXA1_209_221,6.208717484439371,0.9993522524186479,5
NegCTL,720012211,NegCTL_211,P53_308_323,5.183471533280261,0.9924860069136014,5
NegCTL,720012211,NegCTL_211,RB_350_362,6.036951136172892,0.9995543009953944,5
NegCTL,720012211,NegCTL_211,BAD_69_81,6.030302760163526,0.9973648075804172,5
NegCTL,720012211,NegCTL_211,AMOT_744_756,6.081043720356062,0.9992629183342079,5
NegCTL,720012211,NegCTL_211,CENPA_1_14,8.498040072672962,0.9999605769899034,5
NegCTL,720012211,NegCTL_211,TY3H_65_77,8.44216108081741,0.9998618134115022,5
NegCTL,720012211,NegCTL_211,PKP1_167_179,6.810753498519469,0.9998378908412279,5
NegCTL,720012211,NegCTL_211,RB_803_815,6.051798900580205,0.9986732026354992,5
NegCTL,720012211,NegCTL_211,C1R_201_213,3.9620775168562465,0.9963724516618963,5
NegCTL,720012211,NegCTL_211,K6PL_766_778,3.775905283432552,0.9711748231132076,5
NegCTL,720012211,NegCTL_211,NEK2_172_184,5.650374401348693,0.9989742751130609,5
NegCTL,720012211,NegCTL_211,MPIP1_172_184,7.125389100840476,0.9999298807388233,5
NegCTL,720012211,NegCTL_211,CSF1R_701_713,9.203463437976175,0.9999777903918555,5
NegCTL,720012211,NegCTL_211,CREB1_126_138,8.169735956687946,0.9998362170060283,5
NegCTL,720012211,NegCTL_211,BAD_93_105,7.6880853259960675,0.9997936221373649,5
NegCTL,720012211,NegCTL_211,MBP_222_234,6.12148464638456,0.9933016825309748,5
NegCTL,720012211,NegCTL_211,KCNB1_489_501,5.038608454035666,0.9947172433686915,5
NegCTL,720012211,NegCTL_211,RADI_559_569,3.969047071671088,0.9967878226646603,5
NegCTL,720012211,NegCTL_211,KCNA3_461_473,5.0762105666201185,0.9875523594172815,5
NegCTL,720012211,NegCTL_211,KCNA1_438_450,4.299985542006685,0.979277628032345,5
NegCTL,720012211,NegCTL_211,IRS1_788_800,7.989113294927692,0.999935790824992,5
NegCTL,720012211,NegCTL_211,KCNH2_277_289,8.719162771646452,0.9999903307609362,5
NegCTL,720012211,NegCTL_211,REL_260_272,7.18234750124764,0.9998731834662016,5
NegCTL,720012211,NegCTL_211,KAPCG_192_206,5.544709330413171,0.9986549016792517,5
NegCTL,720012211,NegCTL_211,TAU_524_536,5.263601391512497,0.9905411863661562,5
NegCTL,720012211,NegCTL_211,GBF1_1331_1343,4.036951136172892,0.9972857594603142,5
NegCTL,720012211,NegCTL_211,PRKDC_2618_2630,5.534174390806981,0.9990354038583845,5
NegCTL,720012211,NegCTL_211,KS6A1_374_386,6.101009373088288,0.9961616854984632,5
NegCTL,720012211,NegCTL_211,VASP_271_283,7.7528697465326175,0.9998462559153527,5
NegCTL,720012211,NegCTL_211,NMDZ1_890_902,9.520007058880386,0.999987044990971,5
NegCTL,720012211,NegCTL_211,H2B1B_ 27_40,7.239305804272795,0.9998706505950758,5
NegCTL,720012211,NegCTL_211,IF4E_203_215,6.332099899944654,0.9990038945640477,5
NegCTL,720012211,NegCTL_211,CDK7_163_175,6.344882079981009,0.9994498381179897,5
NegCTL,720012211,NegCTL_211,RBM26_833_845,6.888628389215791,0.9982302461861199,5
NegCTL,720012211,NegCTL_211,ROA1_186_198,6.200597920694691,0.9972410878131637,5
NegCTL,720012211,NegCTL_211,PLM_76_88,4.717094391305224,0.9877378822381262,5
NegCTL,720012211,NegCTL_211,FIBA_569_581,5.669754178385069,0.9995885858669084,5
NegCTL,720012211,NegCTL_211,KCC2G_278_289,3.9759831188814645,0.9912158695776093,5
NegCTL,720012211,NegCTL_211,NR4A1_344_356,6.970784212207145,0.9991911679592546,5
NegCTL,720012211,NegCTL_211,RUNX3_8_20,8.156059219245547,0.9999763912493264,5
NegCTL,720012211,NegCTL_211,NCF1_321_333,8.634434362920743,0.9999377957721323,5
NegCTL,720012211,NegCTL_211,ADDB_706_718,7.314764917656152,0.999072824710605,5
NegCTL,720012211,NegCTL_211,H32_3_18,8.116393006640097,0.9996494657698629,5
NegCTL,720012211,NegCTL_211,RIT1_202_214,6.597385000526484,0.9994620440504561,5
NegCTL,720012211,NegCTL_211,BUB1_207_219,5.7447703846795815,0.9989220448991304,5
NegCTL,720012211,NegCTL_211,BAD_112_124,5.8447797719240935,0.9932977329370756,5
NegCTL,720012211,NegCTL_211,GPR6_349_361,7.308596615923318,0.9996658604419321,5
NegCTL,720012211,NegCTL_211,KCNA2_442_454,7.273135820071579,0.999606209268926,5
NegCTL,720012211,NegCTL_211,ARHG2_166_178,6.0269670476002695,0.9939894275708713,5
NegCTL,720012211,NegCTL_211,MARCS_152_164,6.517037938587935,0.9987264829157794,5
NegCTL,720012211,NegCTL_211,CD27_212_224,6.620254412972358,0.9987918591202807,5
NegCTL,720012211,NegCTL_211,SV2A_36_48,8.928392671500346,0.9996625551071336,5
NegCTL,720012211,NegCTL_211,ERBB2_679_691,9.27058183129691,0.9998506226011614,5
NegCTL,720012211,NegCTL_211,KAP2_92_104,7.940299744325697,0.9997984926238247,5
NegCTL,720012211,NegCTL_211,ESR1_160_172,8.99606038970564,0.9999015379016273,5
NegCTL,720012211,NegCTL_211,ADRB2_338_350,7.217523381814712,0.9994998367915533,5
NegCTL,720012211,NegCTL_211,KPB1_1011_1023,7.18084742828599,0.9998346461325793,5
NegCTL,720012211,NegCTL_211,SCN7A_898_910,7.440124813660891,0.9998061608374078,5
NegCTL,720012211,NegCTL_211,KIF2C_105_118_S106G,9.226639392436633,0.9999476157676064,5
NegCTL,720012211,NegCTL_211,VASP_150_162,8.012071060121027,0.9995758358654174,5
NegCTL,720012211,NegCTL_211,VIME_28_40,8.166707866811455,0.9999428364895984,5
NegCTL,720012211,NegCTL_211,MYL9_14_26,8.750469990603783,0.9996587824363322,5
