Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NIM1K,276,249,KEA3,0.14,1,CAMK,CAMKL,NIM1,NIM1K
NLK,132,127,KEA3,0.5485714285714286,3,CMGC,MAPK,NMO,NLK
NPR2,107,97,KEA3,0.6628571428571428,3,RGC,RGC,RGC,NPR2
NRBP2,227,223,KEA3,0.22,1,OTHER,NRBP,NRBP,NRBP2
NTRK1,76,58,KEA3,0.8085714285714286,4,TK,TRK,TRK,NTRK1
NTRK2,173,175,KEA3,0.3914285714285714,2,TK,TRK,TRK,NTRK2
NTRK3,229,224,KEA3,0.21714285714285714,1,TK,TRK,TRK,NTRK3
NUAK1,70.33333333333333,50,KEA3,0.8371428571428572,4,CAMK,CAMKL,NUAK,NUAK1
NUAK2,297,263,KEA3,0.1,1,CAMK,CAMKL,NUAK,NUAK2
OXSR1,274.5,247,KEA3,0.1457142857142857,1,STE,STE20,FRAY,OXSR1
PAK1,51,32,KEA3,0.8971428571428571,4,STE,STE20,PAKA,PAK1
PAK2,153.33333333333334,147,KEA3,0.48857142857142855,2,STE,STE20,PAKA,PAK2
PAK3,272,244,KEA3,0.15428571428571428,1,STE,STE20,PAKA,PAK3
PAK4,28.666666666666668,15,KEA3,0.9571428571428572,4,STE,STE20,PAKB,PAK4
PAK5,329,290,KEA3,0.022857142857142857,1,STE,STE20,PAKB,PAK5
PAK6,103,92,KEA3,0.6857142857142857,3,STE,STE20,PAKB,PAK6
PASK,194,190,KEA3,0.3457142857142857,2,CAMK,CAMKL,PASK,PASK
PBK,89,75,KEA3,0.7428571428571429,3,OTHER,TOPK,TOPK,PBK
PDGFRA,247,230,KEA3,0.19714285714285715,1,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,157,154,KEA3,0.46285714285714286,2,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,190,187,KEA3,0.35428571428571426,2,OTHER,NKF4,NKF4,PDIK1L
PDK1,168.5,172,KEA3,0.40285714285714286,2,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,122,116,KEA3,0.5914285714285714,3,AGC,PDK1,PDK1,PDPK1
PIK3CA,241,229,KEA3,0.20285714285714285,1,NA,NA,NA,PIK3CA
PIK3CB,337,296,KEA3,0.005714285714285714,1,NA,NA,NA,PIK3CB
PIK3CG,314,277,KEA3,0.06,1,NA,NA,NA,PIK3CG
PIK3R4,218,211,KEA3,0.26285714285714284,2,OTHER,VPS15,VPS15,PIK3R4
PIM1,36.333333333333336,22,KEA3,0.9342857142857143,4,CAMK,PIM,PIM,PIM1
PIM2,153.5,148,KEA3,0.4857142857142857,2,CAMK,PIM,PIM,PIM2
PINK1,150,144,KEA3,0.49714285714285716,2,OTHER,NKF2,NKF2,PINK1
PKMYT1,289,257,KEA3,0.11714285714285715,1,OTHER,WEE,WEE,PKMYT1
PKN1,132.33333333333334,128,KEA3,0.5457142857142857,3,AGC,PKN,PKN,PKN1
PLK1,89,75,KEA3,0.7428571428571429,3,OTHER,PLK,PLK1,PLK1
PLK2,156,152,KEA3,0.4714285714285714,2,OTHER,PLK,PLK2,PLK2
PLK3,49,31,KEA3,0.9028571428571428,4,OTHER,PLK,PLK2,PLK3
PLK4,131,125,KEA3,0.5571428571428572,3,OTHER,PLK,SAK,PLK4
PNCK,179,181,KEA3,0.37142857142857144,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,10,2,KEA3,0.9971428571428571,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,89.66666666666667,76,KEA3,0.74,3,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,15.666666666666668,4,KEA3,0.9914285714285714,4,AGC,PKA,PKA,PRKACA
PRKACB,250.5,232,KEA3,0.19142857142857142,1,AGC,PKA,PKA,PRKACB
PRKCA,7.333333333333334,1,KEA3,1,4,AGC,PKC,ALPHA,PRKCA
PRKCB,25.333333333333332,12,KEA3,0.9657142857142857,4,AGC,PKC,ALPHA,PRKCB
PRKCD,43.666666666666664,26,KEA3,0.9228571428571428,4,AGC,PKC,DELTA,PRKCD
PRKCE,63,43,KEA3,0.86,4,AGC,PKC,ETA,PRKCE
PRKCG,98.66666666666667,86,KEA3,0.7085714285714285,3,AGC,PKC,ALPHA,PRKCG
PRKCH,150.33333333333334,145,KEA3,0.4942857142857143,2,AGC,PKC,ETA,PRKCH
PRKCI,56,37,KEA3,0.88,4,AGC,PKC,IOTA,PRKCI
PRKCQ,20,7,KEA3,0.98,4,AGC,PKC,DELTA,PRKCQ
PRKCZ,82,66,KEA3,0.78,4,AGC,PKC,IOTA,PRKCZ
PRKD1,20.666666666666668,9,KEA3,0.9742857142857143,4,CAMK,PKD,PKD,PRKD1
PRKD2,161.66666666666666,162,KEA3,0.43714285714285717,2,CAMK,PKD,PKD,PRKD2
PRKD3,223,216,KEA3,0.24285714285714285,1,CAMK,PKD,PKD,PRKD3
PRKDC,25,11,KEA3,0.9685714285714285,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,29.333333333333332,16,KEA3,0.9542857142857143,4,AGC,PKG,PKG,PRKG1
PRKG2,234,226,KEA3,0.21142857142857144,1,AGC,PKG,PKG,PRKG2
PRKX,130,123,KEA3,0.5628571428571428,3,AGC,PKA,PKA,PRKX
PRKY,154,149,KEA3,0.4828571428571429,2,AGC,PKA,PKA,PRKY
PRPF4B,162,163,KEA3,0.4342857142857143,2,CMGC,DYRK,PRP4,PRPF4B
PTK2,114.66666666666667,106,KEA3,0.6257142857142857,3,TK,FAK,FAK,PTK2
PTK2B,73,53,KEA3,0.8228571428571428,4,TK,FAK,FAK,PTK2B
PTK6,80.66666666666667,65,KEA3,0.7857142857142857,4,TK,SRC,SRM,PTK6
PXK,116.5,108,KEA3,0.62,3,OTHER,SLOB,SLOB,PXK
RAF1,116.66666666666667,109,KEA3,0.6171428571428571,3,TKL,RAF,RAF,RAF1
RET,88.66666666666667,74,KEA3,0.7485714285714286,3,TK,RET,RET,RET
RIOK1,292,259,KEA3,0.11142857142857143,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,213,205,KEA3,0.2914285714285714,2,TKL,RIPK,RIPK,RIPK1
RIPK2,221,213,KEA3,0.2542857142857143,2,TKL,RIPK,RIPK,RIPK2
RIPK3,110,101,KEA3,0.6457142857142857,3,TKL,RIPK,RIPK,RIPK3
ROCK1,103.66666666666667,93,KEA3,0.6828571428571428,3,AGC,DMPK,ROCK,ROCK1
ROCK2,168.33333333333334,171,KEA3,0.4057142857142857,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,20.333333333333332,8,KEA3,0.9771428571428571,4,AGC,RSK,RSK,RPS6KA1
RPS6KA2,73.5,55,KEA3,0.8171428571428572,4,AGC,RSK,RSK,RPS6KA2
RPS6KA3,16,5,KEA3,0.9857142857142858,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,60.5,42,KEA3,0.8657142857142858,4,AGC,RSK,MSK,RPS6KA4
RPS6KA5,51,32,KEA3,0.8971428571428571,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,58.333333333333336,40,KEA3,0.8714285714285714,4,AGC,RSK,P70,RPS6KB1
RPS6KB2,158,156,KEA3,0.4542857142857143,2,AGC,RSK,P70,RPS6KB2
RPS6KL1,175,177,KEA3,0.38571428571428573,2,AGC,RSKL,RSKL,RPS6KL1
SCYL1,328,289,KEA3,0.025714285714285714,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,176,179,KEA3,0.37714285714285717,2,OTHER,SCY1,SCY1,SCYL2
SCYL3,265,238,KEA3,0.17142857142857143,1,OTHER,SCY1,SCY1,SCYL3
SGK1,119.66666666666667,112,KEA3,0.6057142857142858,3,AGC,SGK,SGK,SGK1
SGK2,206,201,KEA3,0.30857142857142855,2,AGC,SGK,SGK,SGK2
SGK3,129,121,KEA3,0.5685714285714286,3,AGC,SGK,SGK,SGK3
SIK1,235,227,KEA3,0.20857142857142857,1,CAMK,CAMKL,QIK,SIK1
SIK2,311,275,KEA3,0.06571428571428571,1,CAMK,CAMKL,QIK,SIK2
SMG1,163,164,KEA3,0.42857142857142855,2,ATYPICAL,PIKK,SMG1,SMG1
SNRK,202,194,KEA3,0.3342857142857143,2,CAMK,CAMKL,SNRK,SNRK
SRC,31,18,KEA3,0.9485714285714286,4,TK,SRC,SRCA,SRC
SRMS,165,167,KEA3,0.42,2,TK,SRC,SRM,SRMS
SRPK1,155.5,151,KEA3,0.47714285714285715,2,CMGC,SRPK,SRPK,SRPK1
SRPK2,90,77,KEA3,0.7342857142857143,3,CMGC,SRPK,SRPK,SRPK2
STK10,119,111,KEA3,0.6114285714285714,3,STE,STE20,SLK,STK10
STK11,58,39,KEA3,0.8742857142857143,4,CAMK,CAMKL,LKB,STK11
STK16,128,120,KEA3,0.5771428571428572,3,OTHER,NAK,MPSK,STK16
STK17A,84.5,70,KEA3,0.7628571428571429,4,CAMK,DAPK,DRAK,STK17A
STK24,172,174,KEA3,0.3942857142857143,2,STE,STE20,YSK,STK24
STK25,146,142,KEA3,0.5028571428571429,3,STE,STE20,YSK,STK25
STK26,105,94,KEA3,0.68,3,STE,STE20,YSK,STK26
STK3,137.33333333333334,133,KEA3,0.5314285714285715,3,STE,STE20,MST,STK3
STK33,277,250,KEA3,0.13714285714285715,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,203.5,197,KEA3,0.32285714285714284,2,OTHER,ULK,FUSED,STK36
STK38,202.5,195,KEA3,0.32857142857142857,2,AGC,NDR,NDR,STK38
STK38L,216.5,209,KEA3,0.2714285714285714,2,AGC,NDR,NDR,STK38L
STK39,124,118,KEA3,0.5828571428571429,3,STE,STE20,FRAY,STK39
STK4,156,152,KEA3,0.4714285714285714,2,STE,STE20,MST,STK4
STK40,217.5,210,KEA3,0.26857142857142857,2,CAMK,SGK495,SGK495,STK40
STYK1,216,208,KEA3,0.2742857142857143,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,56,37,KEA3,0.88,4,TK,SYK,SYK,SYK
TAOK1,312,276,KEA3,0.06285714285714286,1,STE,STE20,TAO,TAOK1
TBK1,72.33333333333333,52,KEA3,0.8285714285714286,4,OTHER,IKK,IKK,TBK1
TEC,184,183,KEA3,0.3657142857142857,2,TK,TEC,TEC,TEC
TEK,319,281,KEA3,0.04857142857142857,1,TK,TIE,TIE,TEK
TESK1,298,264,KEA3,0.09714285714285714,1,TKL,LISK,TESK,TESK1
TESK2,143,137,KEA3,0.5171428571428571,3,TKL,LISK,TESK,TESK2
TGFBR1,129,121,KEA3,0.5685714285714286,3,TKL,STKR,TYPE1,TGFBR1
TGFBR2,79.5,64,KEA3,0.7885714285714286,4,TKL,STKR,TYPE2,TGFBR2
TLK1,339,298,KEA3,0,1,OTHER,TLK,TLK,TLK1
TNIK,320,282,KEA3,0.045714285714285714,1,STE,STE20,MSN,TNIK
TNK2,130.33333333333334,124,KEA3,0.56,3,TK,ACK,ACK,TNK2
TNNI3K,55,35,KEA3,0.8885714285714286,4,TKL,MLK,HH498,TNNI3K
TP53RK,159,158,KEA3,0.44857142857142857,2,OTHER,BUD32,BUD32,TP53RK
TRIB3,108,99,KEA3,0.6571428571428571,3,CAMK,TRBL,TRBL,TRIB3
TRPM7,219.5,212,KEA3,0.26,2,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,129.66666666666666,122,KEA3,0.5657142857142857,3,OTHER,TTK,TTK,TTK
TXK,282,252,KEA3,0.13142857142857142,1,TK,TEC,TEC,TXK
TYK2,131.66666666666666,126,KEA3,0.5514285714285714,3,TK,JAKA,JAKA,TYK2
TYRO3,144.5,140,KEA3,0.5085714285714286,3,TK,AXL,AXL,TYRO3
UHMK1,135.5,131,KEA3,0.5371428571428571,3,OTHER,KIS,KIS,UHMK1
ULK1,201.5,193,KEA3,0.33714285714285713,2,OTHER,ULK,ULK,ULK1
VRK1,92.33333333333333,81,KEA3,0.7228571428571429,3,CK1,VRK,VRK,VRK1
VRK3,250,231,KEA3,0.19428571428571428,1,CK1,VRK,VRK,VRK3
WEE1,88.5,73,KEA3,0.7542857142857143,4,OTHER,WEE,WEE,WEE1
WNK1,113,105,KEA3,0.6314285714285715,3,OTHER,WNK,WNK,WNK1
YES1,99.33333333333333,87,KEA3,0.7057142857142857,3,TK,SRC,SRCA,YES1
ZAP70,82,66,KEA3,0.78,4,TK,SYK,SYK,ZAP70
PRKX,3.6655462488490698,1,UKA,0.9495798319327731,4,AGC,PKA,PKA,PRKX
CAMK4,3.364516253185088,2,UKA,0.9411764705882353,4,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,3.364516253185088,2,UKA,0.9411764705882353,4,OTHER,CAMKK,META,CAMKK1
PLK3,1.814287900129994,14,UKA,0.8403361344537815,4,OTHER,PLK,PLK2,PLK3
PIM1,1.796314529118093,16,UKA,0.8235294117647058,4,CAMK,PIM,PIM,PIM1
CDK9,1.7260269962304506,19,UKA,0.7983193277310925,4,CMGC,CDK,CDK9,CDK9
PIM2,1.6281197509084455,21,UKA,0.7815126050420168,4,CAMK,PIM,PIM,PIM2
PRKY,1.522531448594974,26,UKA,0.7394957983193278,3,AGC,PKA,PKA,PRKY
SGK2,1.4837026609042967,30,UKA,0.7058823529411765,3,AGC,SGK,SGK,SGK2
SGK2,1.4837026609042967,30,UKA,0.7058823529411765,3,AGC,SGK,SGK,SGK3
CDK10,1.4350973274707952,34,UKA,0.6638655462184874,3,CMGC,CDK,CDK10,CDK10
CDK2,1.4030951591186396,35,UKA,0.6554621848739496,3,CMGC,CDK,CDC2,CDK2
ATR,1.3412637935513765,37,UKA,0.6386554621848739,3,ATYPICAL,PIKK,ATR,ATR
CDK5,1.323123568026863,39,UKA,0.6218487394957983,3,CMGC,CDK,CDK5,CDK5
MAPKAPK2,1.2172981059422057,42,UKA,0.5966386554621849,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
DYRK1A,1.1679780577686278,45,UKA,0.5714285714285714,3,CMGC,DYRK,DYRK1,DYRK1A
MAPKAPK3,1.1125627554221926,47,UKA,0.5546218487394958,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
SGK1,0.8647782717114365,61,UKA,0.42857142857142855,2,AGC,SGK,SGK,SGK1
ROCK2,0.8121220163527784,64,UKA,0.40336134453781514,2,AGC,DMPK,ROCK,ROCK2
CDKL5,0.6809592436790088,70,UKA,0.35294117647058826,2,CMGC,CDKL,CDKL,CDKL5
CDKL2,0.5127321157456748,75,UKA,0.31092436974789917,2,CMGC,CDKL,CDKL,CDKL2
CDK4,0.5020590984693822,76,UKA,0.3025210084033613,2,CMGC,CDK,CDK4,CDK4
DAPK3,0.39774896112737845,82,UKA,0.25210084033613445,2,CAMK,DAPK,DAPK,DAPK3
CDK6,0.3877333675118048,83,UKA,0.24369747899159663,1,CMGC,CDK,CDK4,CDK6
CDKL1,0.3824461289622196,84,UKA,0.23529411764705882,1,CMGC,CDKL,CDKL,CDKL1
NUAK1,0.2652057877768347,89,UKA,0.19327731092436976,1,CAMK,CAMKL,NUAK,NUAK1
PAK1,0.2545441962708231,90,UKA,0.18487394957983194,1,STE,STE20,PAKA,PAK1
ARAF,0.22096947016888271,92,UKA,0.15966386554621848,1,TKL,RAF,RAF,ARAF
PIM3,0.22096947016888271,92,UKA,0.15966386554621848,1,CAMK,PIM,PIM,PIM3
BRAF,0.2179288896143201,93,UKA,0.15126050420168066,1,TKL,RAF,RAF,BRAF
DAPK2,0.19273564472389287,96,UKA,0.12605042016806722,1,CAMK,DAPK,DAPK,DAPK2
ROCK1,0.13583079338742027,99,UKA,0.10084033613445378,1,AGC,DMPK,ROCK,ROCK1
CDK3,0.13190127005030625,100,UKA,0.09243697478991597,1,CMGC,CDK,CDC2,CDK3
CDK7,0.129071980031442,101,UKA,0.08403361344537816,1,CMGC,CDK,CDK7,CDK7
RAF1,0.08100563511250297,105,UKA,0.05042016806722689,1,TKL,RAF,RAF,RAF1
MAPK14,0.07534862097070155,106,UKA,0.04201680672268908,1,CMGC,MAPK,P38,MAPK14
TBK1,0.04287180232318691,109,UKA,0.01680672268907563,1,OTHER,IKK,IKK,TBK1
DYRK,-4.3341666666666665,1,KRSA,0.9885297184567258,4,CMGC,DYRK,DYRK1,DYRK1A
DYRK,-4.3341666666666665,1,KRSA,0.9885297184567258,4,CMGC,DYRK,DYRK1,DYRK1B
DYRK,-4.3341666666666665,1,KRSA,0.9885297184567258,4,CMGC,DYRK,DYRK2,DYRK2
DYRK,-4.3341666666666665,1,KRSA,0.9885297184567258,4,CMGC,DYRK,DYRK2,DYRK3
DYRK,-4.3341666666666665,1,KRSA,0.9885297184567258,4,CMGC,DYRK,DYRK2,DYRK4
DYRK,-4.3341666666666665,1,KRSA,0.9885297184567258,4,CMGC,DYRK,HIPK,HIPK1
DYRK,-4.3341666666666665,1,KRSA,0.9885297184567258,4,CMGC,DYRK,HIPK,HIPK2
DYRK,-4.3341666666666665,1,KRSA,0.9885297184567258,4,CMGC,DYRK,HIPK,HIPK3
DYRK,-4.3341666666666665,1,KRSA,0.9885297184567258,4,CMGC,DYRK,HIPK,HIPK4
DYRK,-4.3341666666666665,1,KRSA,0.9885297184567258,4,CMGC,DYRK,PRP4,PRPF4B
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDC2,CDK1
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDK10,CDK10
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CRK7,CDK12
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CRK7,CDK13
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,PFTAIRE,CDK14
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,PFTAIRE,CDK15
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,PCTAIRE,CDK16
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,PCTAIRE,CDK17
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,PCTAIRE,CDK18
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDK8,CDK19
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDC2,CDK2
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CCRK,CDK20
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDC2,CDK3
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDK4,CDK4
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDK5,CDK5
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDK4,CDK6
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDK7,CDK7
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDK8,CDK8
CDK,-3.82,5,KRSA,0.9384775808133472,4,CMGC,CDK,CDK9,CDK9
CDK,-3.82,5,KRSA,0.9384775808133472,4,NA,NA,NA,CDK11A
CDK,-3.82,5,KRSA,0.9384775808133472,4,NA,NA,NA,CDK11B
JNK,-4.1725,3,KRSA,0.9635036496350365,4,CMGC,MAPK,JNK,MAPK10
JNK,-4.1725,3,KRSA,0.9635036496350365,4,CMGC,MAPK,JNK,MAPK8
JNK,-4.1725,3,KRSA,0.9635036496350365,4,CMGC,MAPK,JNK,MAPK9
PEK,-2.9908333333333332,9,KRSA,0.8884254431699687,4,OTHER,PEK,HRI,EIF2AK1
PEK,-2.9908333333333332,9,KRSA,0.8884254431699687,4,OTHER,PEK,PKR,EIF2AK2
PEK,-2.9908333333333332,9,KRSA,0.8884254431699687,4,OTHER,PEK,PEK,EIF2AK3
PEK,-2.9908333333333332,9,KRSA,0.8884254431699687,4,OTHER,PEK,GCN2,EIF2AK4
PLK,-2.6575,10,KRSA,0.8759124087591241,4,NA,NA,NA,PLK5
PLK,-2.6575,10,KRSA,0.8759124087591241,4,OTHER,PLK,PLK1,PLK1
PLK,-2.6575,10,KRSA,0.8759124087591241,4,OTHER,PLK,PLK2,PLK2
PLK,-2.6575,10,KRSA,0.8759124087591241,4,OTHER,PLK,PLK2,PLK3
PLK,-2.6575,10,KRSA,0.8759124087591241,4,OTHER,PLK,SAK,PLK4
PDK1,-4.216666666666667,2,KRSA,0.9760166840458812,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-4.216666666666667,2,KRSA,0.9760166840458812,4,AGC,PDK1,PDK1,PDPK1
ERK,-4.145,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK1,MAPK1
ERK,-4.145,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK7,MAPK15
ERK,-4.145,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK1,MAPK3
ERK,-4.145,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK3,MAPK4
ERK,-4.145,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK3,MAPK6
ERK,-4.145,4,KRSA,0.9509906152241918,4,CMGC,MAPK,ERK5,MAPK7
PKA,3.75,6,KRSA,0.9259645464025026,4,AGC,PKA,PKA,PRKACA
PKA,3.75,6,KRSA,0.9259645464025026,4,AGC,PKA,PKA,PRKACB
PKA,3.75,6,KRSA,0.9259645464025026,4,AGC,PKA,PKA,PRKACG
PKA,3.75,6,KRSA,0.9259645464025026,4,AGC,PKA,PKA,PRKX
PKA,3.75,6,KRSA,0.9259645464025026,4,AGC,PKA,PKA,PRKY
MST,-2.3975,11,KRSA,0.8633993743482794,4,STE,STE20,MST,STK3
MST,-2.3975,11,KRSA,0.8633993743482794,4,STE,STE20,MST,STK4
NMO,-2.235,13,KRSA,0.8383733055265902,4,CMGC,MAPK,NMO,NLK
PKG,3.2458333333333336,8,KRSA,0.9009384775808134,4,AGC,PKG,PKG,PRKG1
PKG,3.2458333333333336,8,KRSA,0.9009384775808134,4,AGC,PKG,PKG,PRKG2
PKCA,-1.413333333333333,23,KRSA,0.7132429614181439,3,AGC,PKC,ALPHA,PRKCA
PKCA,-1.413333333333333,23,KRSA,0.7132429614181439,3,AGC,PKC,ALPHA,PRKCB
PKCA,-1.413333333333333,23,KRSA,0.7132429614181439,3,AGC,PKC,ALPHA,PRKCG
STE7,-2.001666666666667,14,KRSA,0.8258602711157456,4,STE,STE7,MEK1,MAP2K1
STE7,-2.001666666666667,14,KRSA,0.8258602711157456,4,STE,STE7,MEK1,MAP2K2
STE7,-2.001666666666667,14,KRSA,0.8258602711157456,4,STE,STE7,MEK3,MAP2K3
STE7,-2.001666666666667,14,KRSA,0.8258602711157456,4,STE,STE7,MEK4,MAP2K4
STE7,-2.001666666666667,14,KRSA,0.8258602711157456,4,STE,STE7,MEK5,MAP2K5
STE7,-2.001666666666667,14,KRSA,0.8258602711157456,4,STE,STE7,MEK3,MAP2K6
STE7,-2.001666666666667,14,KRSA,0.8258602711157456,4,STE,STE7,MEK7,MAP2K7
MTOR,-1.9066666666666667,15,KRSA,0.8133472367049009,4,ATYPICAL,PIKK,FRAP,MTOR
P38,-3.2616666666666667,7,KRSA,0.913451511991658,4,CMGC,MAPK,P38,MAPK11
P38,-3.2616666666666667,7,KRSA,0.913451511991658,4,CMGC,MAPK,P38,MAPK12
P38,-3.2616666666666667,7,KRSA,0.913451511991658,4,CMGC,MAPK,P38,MAPK13
P38,-3.2616666666666667,7,KRSA,0.913451511991658,4,CMGC,MAPK,P38,MAPK14
CK1,-1.7291666666666667,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-A,CSNK1A1
CK1,-1.7291666666666667,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-A,CSNK1A1L
CK1,-1.7291666666666667,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-D,CSNK1D
CK1,-1.7291666666666667,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-D,CSNK1E
CK1,-1.7291666666666667,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-G,CSNK1G1
CK1,-1.7291666666666667,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-G,CSNK1G2
CK1,-1.7291666666666667,18,KRSA,0.7758081334723671,4,CK1,CK1,CK1-G,CSNK1G3
CK1,-1.7291666666666667,18,KRSA,0.7758081334723671,4,CK1,TTBK,TTBK,TTBK1
CK1,-1.7291666666666667,18,KRSA,0.7758081334723671,4,CK1,TTBK,TTBK,TTBK2
CK1,-1.7291666666666667,18,KRSA,0.7758081334723671,4,CK1,VRK,VRK,VRK3
VRK1,-1.3816666666666666,24,KRSA,0.7007299270072993,3,CK1,VRK,VRK,VRK1
GSK,-1.600833333333333,19,KRSA,0.7632950990615224,4,CMGC,GSK,GSK,GSK3A
GSK,-1.600833333333333,19,KRSA,0.7632950990615224,4,CMGC,GSK,GSK,GSK3B
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE1,ACVR1
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE1,ACVR1B
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE1,ACVR1C
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE2,ACVR2A
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE2,ACVR2B
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE1,ACVRL1
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE2,AMHR2
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE1,BMPR1A
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE1,BMPR1B
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE2,BMPR2
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE1,TGFBR1
STKR,-0.6591666666666667,53,KRSA,0.337851929092805,2,TKL,STKR,TYPE2,TGFBR2
PAKA,1.44,22,KRSA,0.7257559958289885,3,STE,STE20,PAKA,PAK1
PAKA,1.44,22,KRSA,0.7257559958289885,3,STE,STE20,PAKA,PAK2
PAKA,1.44,22,KRSA,0.7257559958289885,3,STE,STE20,PAKA,PAK3
FRAY,-1.850833333333333,16,KRSA,0.8008342022940563,4,STE,STE20,FRAY,OXSR1
FRAY,-1.850833333333333,16,KRSA,0.8008342022940563,4,STE,STE20,FRAY,STK39
CAMK1,1.7733333333333332,17,KRSA,0.7883211678832117,4,CAMK,CAMK1,CAMK1,CAMK1
CAMK1,1.7733333333333332,17,KRSA,0.7883211678832117,4,CAMK,CAMK1,CAMK1,CAMK1D
CAMK1,1.7733333333333332,17,KRSA,0.7883211678832117,4,CAMK,CAMK1,CAMK1,CAMK1G
CAMK1,1.7733333333333332,17,KRSA,0.7883211678832117,4,CAMK,CAMK1,CAMK1,CAMK4
CAMK1,1.7733333333333332,17,KRSA,0.7883211678832117,4,CAMK,CAMK1,CAMK1,PNCK
RAF,-2.2733333333333334,12,KRSA,0.8508863399374348,4,TKL,RAF,RAF,ARAF
RAF,-2.2733333333333334,12,KRSA,0.8508863399374348,4,TKL,RAF,RAF,BRAF
RAF,-2.2733333333333334,12,KRSA,0.8508863399374348,4,TKL,RAF,KSR,KSR1
RAF,-2.2733333333333334,12,KRSA,0.8508863399374348,4,TKL,RAF,KSR,KSR2
RAF,-2.2733333333333334,12,KRSA,0.8508863399374348,4,TKL,RAF,RAF,RAF1
LKB,-1.2583333333333333,25,KRSA,0.6882168925964547,3,CAMK,CAMKL,LKB,STK11
NAK,-0.8308333333333333,39,KRSA,0.5130344108446299,3,OTHER,NAK,BIKE,AAK1
