Kinase,Score,Rank,Method,Perc,Qrt,group,KinaseFamily,subfamily,hgnc_symbol
NTRK2,155,154,KEA3,0.4685714285714286,2,TK,TRK,TRK,NTRK2
NTRK3,211,212,KEA3,0.28285714285714286,2,TK,TRK,TRK,NTRK3
NUAK1,64,49,KEA3,0.8485714285714285,4,CAMK,CAMKL,NUAK,NUAK1
NUAK2,185,192,KEA3,0.3457142857142857,2,CAMK,CAMKL,NUAK,NUAK2
OXSR1,275,252,KEA3,0.14285714285714285,1,STE,STE20,FRAY,OXSR1
PAK1,74.66666666666667,60,KEA3,0.8057142857142857,4,STE,STE20,PAKA,PAK1
PAK2,130.66666666666666,127,KEA3,0.5571428571428572,3,STE,STE20,PAKA,PAK2
PAK3,269,247,KEA3,0.16,1,STE,STE20,PAKA,PAK3
PAK4,53.333333333333336,36,KEA3,0.8914285714285715,4,STE,STE20,PAKB,PAK4
PAK5,329,294,KEA3,0.022857142857142857,1,STE,STE20,PAKB,PAK5
PAK6,148.5,145,KEA3,0.49714285714285716,2,STE,STE20,PAKB,PAK6
PASK,298,269,KEA3,0.09428571428571429,1,CAMK,CAMKL,PASK,PASK
PBK,184.66666666666666,191,KEA3,0.3485714285714286,2,OTHER,TOPK,TOPK,PBK
PDGFRA,232,228,KEA3,0.22285714285714286,1,TK,PDGFR,PDGFR,PDGFRA
PDGFRB,162,161,KEA3,0.44,2,TK,PDGFR,PDGFR,PDGFRB
PDIK1L,179,186,KEA3,0.3628571428571429,2,OTHER,NKF4,NKF4,PDIK1L
PDK1,114.5,102,KEA3,0.6371428571428571,3,ATYPICAL,PDHK,PDHK,PDK1
PDPK1,126,116,KEA3,0.5885714285714285,3,AGC,PDK1,PDK1,PDPK1
PIK3CA,58,42,KEA3,0.8742857142857143,4,NA,NA,NA,PIK3CA
PIK3CB,338,301,KEA3,0.002857142857142857,1,NA,NA,NA,PIK3CB
PIK3CG,312,281,KEA3,0.06,1,NA,NA,NA,PIK3CG
PIK3R4,103,92,KEA3,0.68,3,OTHER,VPS15,VPS15,PIK3R4
PIM1,46.666666666666664,29,KEA3,0.9142857142857143,4,CAMK,PIM,PIM,PIM1
PIM2,197,204,KEA3,0.30857142857142855,2,CAMK,PIM,PIM,PIM2
PINK1,149,146,KEA3,0.4942857142857143,2,OTHER,NKF2,NKF2,PINK1
PKMYT1,190,197,KEA3,0.3314285714285714,2,OTHER,WEE,WEE,PKMYT1
PKN1,120.33333333333333,109,KEA3,0.6085714285714285,3,AGC,PKN,PKN,PKN1
PLK1,76.33333333333333,62,KEA3,0.7942857142857143,4,OTHER,PLK,PLK1,PLK1
PLK2,155.5,155,KEA3,0.46285714285714286,2,OTHER,PLK,PLK2,PLK2
PLK3,63,48,KEA3,0.8514285714285714,4,OTHER,PLK,PLK2,PLK3
PLK4,131,128,KEA3,0.5542857142857143,3,OTHER,PLK,SAK,PLK4
PNCK,178,184,KEA3,0.36857142857142855,2,CAMK,CAMK1,CAMK1,PNCK
PRKAA1,7,2,KEA3,0.9971428571428571,4,CAMK,CAMKL,AMPK,PRKAA1
PRKAA2,75,61,KEA3,0.7971428571428572,4,CAMK,CAMKL,AMPK,PRKAA2
PRKACA,32.666666666666664,15,KEA3,0.96,4,AGC,PKA,PKA,PRKACA
PRKACB,251.5,237,KEA3,0.19142857142857142,1,AGC,PKA,PKA,PRKACB
PRKCA,11.666666666666668,3,KEA3,0.9942857142857143,4,AGC,PKC,ALPHA,PRKCA
PRKCB,83,69,KEA3,0.7571428571428571,4,AGC,PKC,ALPHA,PRKCB
PRKCD,59,45,KEA3,0.8657142857142858,4,AGC,PKC,DELTA,PRKCD
PRKCE,98,88,KEA3,0.6942857142857143,3,AGC,PKC,ETA,PRKCE
PRKCG,126.66666666666667,118,KEA3,0.5828571428571429,3,AGC,PKC,ALPHA,PRKCG
PRKCH,110.66666666666667,100,KEA3,0.6457142857142857,3,AGC,PKC,ETA,PRKCH
PRKCI,83,69,KEA3,0.7571428571428571,4,AGC,PKC,IOTA,PRKCI
PRKCQ,88.33333333333333,74,KEA3,0.7371428571428571,3,AGC,PKC,DELTA,PRKCQ
PRKCZ,61.666666666666664,47,KEA3,0.8571428571428571,4,AGC,PKC,IOTA,PRKCZ
PRKD1,65.66666666666667,51,KEA3,0.84,4,CAMK,PKD,PKD,PRKD1
PRKD2,152.66666666666666,150,KEA3,0.4828571428571429,2,CAMK,PKD,PKD,PRKD2
PRKD3,264,244,KEA3,0.16857142857142857,1,CAMK,PKD,PKD,PRKD3
PRKDC,46.333333333333336,28,KEA3,0.9171428571428571,4,ATYPICAL,PIKK,DNAPK,PRKDC
PRKG1,55,39,KEA3,0.8828571428571429,4,AGC,PKG,PKG,PRKG1
PRKG2,171.5,175,KEA3,0.39714285714285713,2,AGC,PKG,PKG,PRKG2
PRKX,280,255,KEA3,0.13428571428571429,1,AGC,PKA,PKA,PRKX
PRKY,151,148,KEA3,0.48857142857142855,2,AGC,PKA,PKA,PRKY
PRPF4B,190.5,198,KEA3,0.32857142857142857,2,CMGC,DYRK,PRP4,PRPF4B
PTK2,84.66666666666667,71,KEA3,0.7485714285714286,3,TK,FAK,FAK,PTK2
PTK2B,61.666666666666664,47,KEA3,0.8571428571428571,4,TK,FAK,FAK,PTK2B
PTK6,105.33333333333333,93,KEA3,0.6771428571428572,3,TK,SRC,SRM,PTK6
PXK,88.5,75,KEA3,0.7342857142857143,3,OTHER,SLOB,SLOB,PXK
RAF1,99,89,KEA3,0.6885714285714286,3,TKL,RAF,RAF,RAF1
RET,88.33333333333333,74,KEA3,0.7371428571428571,3,TK,RET,RET,RET
RIOK1,289,262,KEA3,0.11428571428571428,1,ATYPICAL,RIO,RIO1,RIOK1
RIPK1,279,254,KEA3,0.13714285714285715,1,TKL,RIPK,RIPK,RIPK1
RIPK2,177,182,KEA3,0.3742857142857143,2,TKL,RIPK,RIPK,RIPK2
RIPK3,81.5,68,KEA3,0.7685714285714286,4,TKL,RIPK,RIPK,RIPK3
ROCK1,83,69,KEA3,0.7571428571428571,4,AGC,DMPK,ROCK,ROCK1
ROCK2,180.66666666666666,188,KEA3,0.35714285714285715,2,AGC,DMPK,ROCK,ROCK2
RPS6KA1,18.666666666666668,5,KEA3,0.9885714285714285,4,AGC,RSK,RSK,RPS6KA1
RPS6KA2,63,48,KEA3,0.8514285714285714,4,AGC,RSK,RSK,RPS6KA2
RPS6KA3,27.333333333333336,11,KEA3,0.9714285714285714,4,AGC,RSK,RSK,RPS6KA3
RPS6KA4,60,46,KEA3,0.8628571428571429,4,AGC,RSK,MSK,RPS6KA4
RPS6KA5,72,59,KEA3,0.8085714285714286,4,AGC,RSK,MSK,RPS6KA5
RPS6KB1,70.33333333333333,56,KEA3,0.82,4,AGC,RSK,P70,RPS6KB1
RPS6KB2,178.33333333333334,185,KEA3,0.3657142857142857,2,AGC,RSK,P70,RPS6KB2
RPS6KL1,314,282,KEA3,0.05714285714285714,1,AGC,RSKL,RSKL,RPS6KL1
SCYL1,328,293,KEA3,0.025714285714285714,1,OTHER,SCY1,SCY1,SCYL1
SCYL2,177.5,183,KEA3,0.37142857142857144,2,OTHER,SCY1,SCY1,SCYL2
SCYL3,257,239,KEA3,0.18571428571428572,1,OTHER,SCY1,SCY1,SCYL3
SGK1,136.66666666666666,134,KEA3,0.5371428571428571,3,AGC,SGK,SGK,SGK1
SGK2,292,264,KEA3,0.10857142857142857,1,AGC,SGK,SGK,SGK2
SGK3,200,206,KEA3,0.3,2,AGC,SGK,SGK,SGK3
SIK1,226.5,223,KEA3,0.24571428571428572,1,CAMK,CAMKL,QIK,SIK1
SIK2,308,278,KEA3,0.06857142857142857,1,CAMK,CAMKL,QIK,SIK2
SMG1,140,136,KEA3,0.5257142857142857,3,ATYPICAL,PIKK,SMG1,SMG1
SNRK,225,222,KEA3,0.24857142857142858,1,CAMK,CAMKL,SNRK,SNRK
SRC,45.333333333333336,26,KEA3,0.9228571428571428,4,TK,SRC,SRCA,SRC
SRMS,146,141,KEA3,0.5085714285714286,3,TK,SRC,SRM,SRMS
SRPK1,127.5,122,KEA3,0.5714285714285714,3,CMGC,SRPK,SRPK,SRPK1
SRPK2,106.5,95,KEA3,0.6685714285714286,3,CMGC,SRPK,SRPK,SRPK2
STK10,282,257,KEA3,0.12857142857142856,1,STE,STE20,SLK,STK10
STK11,47.666666666666664,31,KEA3,0.9085714285714286,4,CAMK,CAMKL,LKB,STK11
STK16,116,105,KEA3,0.6228571428571429,3,OTHER,NAK,MPSK,STK16
STK17A,32.5,14,KEA3,0.9628571428571429,4,CAMK,DAPK,DRAK,STK17A
STK24,154.5,153,KEA3,0.4714285714285714,2,STE,STE20,YSK,STK24
STK25,218.5,218,KEA3,0.26,2,STE,STE20,YSK,STK25
STK26,235.5,230,KEA3,0.21714285714285714,1,STE,STE20,YSK,STK26
STK3,119.66666666666667,108,KEA3,0.6114285714285714,3,STE,STE20,MST,STK3
STK33,276,253,KEA3,0.14,1,CAMK,CAMK-UNIQUE,CAMK-UNIQUE,STK33
STK36,247.5,233,KEA3,0.20857142857142857,1,OTHER,ULK,FUSED,STK36
STK38,154,152,KEA3,0.4742857142857143,2,AGC,NDR,NDR,STK38
STK38L,165,165,KEA3,0.42857142857142855,2,AGC,NDR,NDR,STK38L
STK39,124,113,KEA3,0.5971428571428572,3,STE,STE20,FRAY,STK39
STK4,128,123,KEA3,0.5685714285714286,3,STE,STE20,MST,STK4
STK40,213.5,214,KEA3,0.2742857142857143,2,CAMK,SGK495,SGK495,STK40
STYK1,211.5,213,KEA3,0.28,2,TK,TK-UNIQUE,TK-UNIQUE,STYK1
SYK,69.66666666666667,54,KEA3,0.8257142857142857,4,TK,SYK,SYK,SYK
TAOK1,309,279,KEA3,0.06571428571428571,1,STE,STE20,TAO,TAOK1
TBK1,66.33333333333333,53,KEA3,0.8285714285714286,4,OTHER,IKK,IKK,TBK1
TEC,175,180,KEA3,0.38,2,TK,TEC,TEC,TEC
TEK,319,286,KEA3,0.045714285714285714,1,TK,TIE,TIE,TEK
TESK1,297,268,KEA3,0.09714285714285714,1,TKL,LISK,TESK,TESK1
TESK2,196,203,KEA3,0.31142857142857144,2,TKL,LISK,TESK,TESK2
TGFBR1,167.5,168,KEA3,0.42,2,TKL,STKR,TYPE1,TGFBR1
TGFBR2,49,32,KEA3,0.9057142857142857,4,TKL,STKR,TYPE2,TGFBR2
TLK1,99,89,KEA3,0.6885714285714286,3,OTHER,TLK,TLK,TLK1
TNIK,320,287,KEA3,0.04285714285714286,1,STE,STE20,MSN,TNIK
TNK2,91.66666666666667,79,KEA3,0.7228571428571429,3,TK,ACK,ACK,TNK2
TNNI3K,115,104,KEA3,0.6285714285714286,3,TKL,MLK,HH498,TNNI3K
TP53RK,138,135,KEA3,0.5342857142857143,3,OTHER,BUD32,BUD32,TP53RK
TRIB3,79,65,KEA3,0.78,4,CAMK,TRBL,TRBL,TRIB3
TRPM7,173.5,177,KEA3,0.38857142857142857,2,ATYPICAL,ALPHA,CHAK,TRPM7
TTK,94.33333333333333,85,KEA3,0.7057142857142857,3,OTHER,TTK,TTK,TTK
TXK,199,205,KEA3,0.3028571428571429,2,TK,TEC,TEC,TXK
TYK2,96.33333333333333,86,KEA3,0.7028571428571428,3,TK,JAKA,JAKA,TYK2
TYRO3,186.5,194,KEA3,0.34,2,TK,AXL,AXL,TYRO3
UHMK1,77.5,63,KEA3,0.7914285714285715,4,OTHER,KIS,KIS,UHMK1
ULK1,140,136,KEA3,0.5257142857142857,3,OTHER,ULK,ULK,ULK1
VRK1,45,25,KEA3,0.9257142857142857,4,CK1,VRK,VRK,VRK1
VRK3,250,235,KEA3,0.2,1,CK1,VRK,VRK,VRK3
WEE1,92,80,KEA3,0.72,3,OTHER,WEE,WEE,WEE1
WNK1,110,99,KEA3,0.6485714285714286,3,OTHER,WNK,WNK,WNK1
YES1,108,97,KEA3,0.6542857142857142,3,TK,SRC,SRCA,YES1
ZAP70,124.66666666666667,114,KEA3,0.5942857142857143,3,TK,SYK,SYK,ZAP70
MAPK14,1.9344949769016095,1,UKA,1,4,CMGC,MAPK,P38,MAPK14
CDK2,1.4280118192439215,3,UKA,0.9833333333333333,4,CMGC,CDK,CDC2,CDK2
CAMK4,0.978810700930062,21,UKA,0.8333333333333334,4,CAMK,CAMK1,CAMK1,CAMK4
CAMK4,0.978810700930062,21,UKA,0.8333333333333334,4,OTHER,CAMKK,META,CAMKK1
CDKL5,0.9211664677832008,23,UKA,0.8166666666666667,4,CMGC,CDKL,CDKL,CDKL5
CDK5,0.9143527117031436,24,UKA,0.8083333333333333,4,CMGC,CDK,CDK5,CDK5
CDK9,0.8239087409443188,30,UKA,0.7583333333333333,4,CMGC,CDK,CDK9,CDK9
DAPK2,0.8146958799457209,32,UKA,0.7416666666666667,3,CAMK,DAPK,DAPK,DAPK2
MAPKAPK3,0.7670851686951379,34,UKA,0.725,3,CAMK,MAPKAPK,MAPKAPK,MAPKAPK3
PLK3,0.7602601918448172,35,UKA,0.7166666666666667,3,OTHER,PLK,PLK2,PLK3
CDK4,0.6111885865264765,43,UKA,0.65,3,CMGC,CDK,CDK4,CDK4
TBK1,0.5973122723043219,46,UKA,0.625,3,OTHER,IKK,IKK,TBK1
CDK7,0.5494368347857247,50,UKA,0.5916666666666667,3,CMGC,CDK,CDK7,CDK7
CDKL1,0.4552574619829627,59,UKA,0.5166666666666667,3,CMGC,CDKL,CDKL,CDKL1
DYRK1A,0.451379202283198,60,UKA,0.5083333333333333,3,CMGC,DYRK,DYRK1,DYRK1A
CDK6,0.4422522583585318,61,UKA,0.5,3,CMGC,CDK,CDK4,CDK6
ROCK1,0.414950070410421,62,UKA,0.49166666666666664,2,AGC,DMPK,ROCK,ROCK1
SGK2,0.4082677610481644,63,UKA,0.48333333333333334,2,AGC,SGK,SGK,SGK2
SGK2,0.4082677610481644,63,UKA,0.48333333333333334,2,AGC,SGK,SGK,SGK3
CDK3,0.3613111133098765,66,UKA,0.4583333333333333,2,CMGC,CDK,CDC2,CDK3
MAPKAPK2,0.3549709352788575,67,UKA,0.45,2,CAMK,MAPKAPK,MAPKAPK,MAPKAPK2
ARAF,0.34736693191688994,70,UKA,0.4166666666666667,2,TKL,RAF,RAF,ARAF
PIM3,0.34736693191688994,70,UKA,0.4166666666666667,2,CAMK,PIM,PIM,PIM3
BRAF,0.3446694419906591,72,UKA,0.4,2,TKL,RAF,RAF,BRAF
PAK1,0.2847790908350972,80,UKA,0.3333333333333333,2,STE,STE20,PAKA,PAK1
ATR,0.22297358008493673,85,UKA,0.2916666666666667,2,ATYPICAL,PIKK,ATR,ATR
NUAK1,0.19948287104246945,88,UKA,0.26666666666666666,2,CAMK,CAMKL,NUAK,NUAK1
PRKY,0.16283849111845777,92,UKA,0.23333333333333334,1,AGC,PKA,PKA,PRKY
PRKX,0.13176477864075903,97,UKA,0.19166666666666668,1,AGC,PKA,PKA,PRKX
SGK1,0.1284270644541213,98,UKA,0.18333333333333332,1,AGC,SGK,SGK,SGK1
CDK10,0.06752623532284678,105,UKA,0.125,1,CMGC,CDK,CDK10,CDK10
ROCK2,0.05749589383191927,107,UKA,0.10833333333333334,1,AGC,DMPK,ROCK,ROCK2
PIM1,0.04644518512732337,109,UKA,0.09166666666666666,1,CAMK,PIM,PIM,PIM1
CDKL2,0.03432802877989328,112,UKA,0.06666666666666667,1,CMGC,CDKL,CDKL,CDKL2
RAF1,0.02687214640030136,114,UKA,0.05,1,TKL,RAF,RAF,RAF1
PIM2,0.01233373507372543,117,UKA,0.016666666666666666,1,CAMK,PIM,PIM,PIM2
PKCA,-2.94,1,KRSA,0.9885297184567258,4,AGC,PKC,ALPHA,PRKCA
PKCA,-2.94,1,KRSA,0.9885297184567258,4,AGC,PKC,ALPHA,PRKCB
PKCA,-2.94,1,KRSA,0.9885297184567258,4,AGC,PKC,ALPHA,PRKCG
PHK,-2.26,2,KRSA,0.9760166840458812,4,CAMK,PHK,PHK,PHKG1
PHK,-2.26,2,KRSA,0.9760166840458812,4,CAMK,PHK,PHK,PHKG2
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDC2,CDK1
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDK10,CDK10
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CRK7,CDK12
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CRK7,CDK13
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,PFTAIRE,CDK14
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,PFTAIRE,CDK15
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,PCTAIRE,CDK16
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,PCTAIRE,CDK17
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,PCTAIRE,CDK18
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDK8,CDK19
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDC2,CDK2
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CCRK,CDK20
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDC2,CDK3
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDK4,CDK4
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDK5,CDK5
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDK4,CDK6
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDK7,CDK7
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDK8,CDK8
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,CMGC,CDK,CDK9,CDK9
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,NA,NA,NA,CDK11A
CDK,-2.0233333333333334,4,KRSA,0.9509906152241918,4,NA,NA,NA,CDK11B
PEK,-2.171666666666667,3,KRSA,0.9635036496350365,4,OTHER,PEK,HRI,EIF2AK1
PEK,-2.171666666666667,3,KRSA,0.9635036496350365,4,OTHER,PEK,PKR,EIF2AK2
PEK,-2.171666666666667,3,KRSA,0.9635036496350365,4,OTHER,PEK,PEK,EIF2AK3
PEK,-2.171666666666667,3,KRSA,0.9635036496350365,4,OTHER,PEK,GCN2,EIF2AK4
QIK,-1.765,5,KRSA,0.9384775808133472,4,CAMK,CAMKL,QIK,SIK1
QIK,-1.765,5,KRSA,0.9384775808133472,4,CAMK,CAMKL,QIK,SIK2
DYRK,-0.9416666666666668,20,KRSA,0.7507820646506778,4,CMGC,DYRK,DYRK1,DYRK1A
DYRK,-0.9416666666666668,20,KRSA,0.7507820646506778,4,CMGC,DYRK,DYRK1,DYRK1B
DYRK,-0.9416666666666668,20,KRSA,0.7507820646506778,4,CMGC,DYRK,DYRK2,DYRK2
DYRK,-0.9416666666666668,20,KRSA,0.7507820646506778,4,CMGC,DYRK,DYRK2,DYRK3
DYRK,-0.9416666666666668,20,KRSA,0.7507820646506778,4,CMGC,DYRK,DYRK2,DYRK4
DYRK,-0.9416666666666668,20,KRSA,0.7507820646506778,4,CMGC,DYRK,HIPK,HIPK1
DYRK,-0.9416666666666668,20,KRSA,0.7507820646506778,4,CMGC,DYRK,HIPK,HIPK2
DYRK,-0.9416666666666668,20,KRSA,0.7507820646506778,4,CMGC,DYRK,HIPK,HIPK3
DYRK,-0.9416666666666668,20,KRSA,0.7507820646506778,4,CMGC,DYRK,HIPK,HIPK4
DYRK,-0.9416666666666668,20,KRSA,0.7507820646506778,4,CMGC,DYRK,PRP4,PRPF4B
PLK,-0.9308333333333332,21,KRSA,0.7382690302398331,3,NA,NA,NA,PLK5
PLK,-0.9308333333333332,21,KRSA,0.7382690302398331,3,OTHER,PLK,PLK1,PLK1
PLK,-0.9308333333333332,21,KRSA,0.7382690302398331,3,OTHER,PLK,PLK2,PLK2
PLK,-0.9308333333333332,21,KRSA,0.7382690302398331,3,OTHER,PLK,PLK2,PLK3
PLK,-0.9308333333333332,21,KRSA,0.7382690302398331,3,OTHER,PLK,SAK,PLK4
DMPK,-1.3725,8,KRSA,0.9009384775808134,4,AGC,DMPK,GEK,CDC42BPA
DMPK,-1.3725,8,KRSA,0.9009384775808134,4,AGC,DMPK,GEK,CDC42BPB
DMPK,-1.3725,8,KRSA,0.9009384775808134,4,AGC,DMPK,GEK,CDC42BPG
DMPK,-1.3725,8,KRSA,0.9009384775808134,4,AGC,DMPK,CRIK,CIT
DMPK,-1.3725,8,KRSA,0.9009384775808134,4,AGC,DMPK,GEK,DMPK
DMPK,-1.3725,8,KRSA,0.9009384775808134,4,AGC,DMPK,ROCK,ROCK1
DMPK,-1.3725,8,KRSA,0.9009384775808134,4,AGC,DMPK,ROCK,ROCK2
JNK,-1.6424999999999998,6,KRSA,0.9259645464025026,4,CMGC,MAPK,JNK,MAPK10
JNK,-1.6424999999999998,6,KRSA,0.9259645464025026,4,CMGC,MAPK,JNK,MAPK8
JNK,-1.6424999999999998,6,KRSA,0.9259645464025026,4,CMGC,MAPK,JNK,MAPK9
FRAY,-1.2325,12,KRSA,0.8508863399374348,4,STE,STE20,FRAY,OXSR1
FRAY,-1.2325,12,KRSA,0.8508863399374348,4,STE,STE20,FRAY,STK39
IKK,-1.1033333333333333,13,KRSA,0.8383733055265902,4,OTHER,IKK,IKK,CHUK
IKK,-1.1033333333333333,13,KRSA,0.8383733055265902,4,OTHER,IKK,IKK,IKBKB
IKK,-1.1033333333333333,13,KRSA,0.8383733055265902,4,OTHER,IKK,IKK,IKBKE
IKK,-1.1033333333333333,13,KRSA,0.8383733055265902,4,OTHER,IKK,IKK,TBK1
MLK,-0.6124999999999999,33,KRSA,0.5881126173096975,3,TKL,MLK,ILK,ILK
MLK,-0.6124999999999999,33,KRSA,0.5881126173096975,3,TKL,MLK,MLK,MAP3K10
MLK,-0.6124999999999999,33,KRSA,0.5881126173096975,3,TKL,MLK,MLK,MAP3K11
MLK,-0.6124999999999999,33,KRSA,0.5881126173096975,3,TKL,MLK,LZK,MAP3K12
MLK,-0.6124999999999999,33,KRSA,0.5881126173096975,3,TKL,MLK,LZK,MAP3K13
MLK,-0.6124999999999999,33,KRSA,0.5881126173096975,3,TKL,MLK,MLK,MAP3K9
MLK,-0.6124999999999999,33,KRSA,0.5881126173096975,3,TKL,MLK,HH498,TNNI3K
NMO,-1.3083333333333331,11,KRSA,0.8633993743482794,4,CMGC,MAPK,NMO,NLK
PAKA,-1.055,15,KRSA,0.8133472367049009,4,STE,STE20,PAKA,PAK1
PAKA,-1.055,15,KRSA,0.8133472367049009,4,STE,STE20,PAKA,PAK2
PAKA,-1.055,15,KRSA,0.8133472367049009,4,STE,STE20,PAKA,PAK3
P38,-1.5008333333333332,7,KRSA,0.913451511991658,4,CMGC,MAPK,P38,MAPK11
P38,-1.5008333333333332,7,KRSA,0.913451511991658,4,CMGC,MAPK,P38,MAPK12
P38,-1.5008333333333332,7,KRSA,0.913451511991658,4,CMGC,MAPK,P38,MAPK13
P38,-1.5008333333333332,7,KRSA,0.913451511991658,4,CMGC,MAPK,P38,MAPK14
PDHK,-1.3458333333333332,9,KRSA,0.8884254431699687,4,ATYPICAL,PDHK,BCKDK,BCKDK
PDHK,-1.3458333333333332,9,KRSA,0.8884254431699687,4,ATYPICAL,PDHK,PDHK,PDK2
PDHK,-1.3458333333333332,9,KRSA,0.8884254431699687,4,ATYPICAL,PDHK,PDHK,PDK3
PDHK,-1.3458333333333332,9,KRSA,0.8884254431699687,4,ATYPICAL,PDHK,PDHK,PDK4
STE7,-0.645,31,KRSA,0.6131386861313869,3,STE,STE7,MEK1,MAP2K1
STE7,-0.645,31,KRSA,0.6131386861313869,3,STE,STE7,MEK1,MAP2K2
STE7,-0.645,31,KRSA,0.6131386861313869,3,STE,STE7,MEK3,MAP2K3
STE7,-0.645,31,KRSA,0.6131386861313869,3,STE,STE7,MEK4,MAP2K4
STE7,-0.645,31,KRSA,0.6131386861313869,3,STE,STE7,MEK5,MAP2K5
STE7,-0.645,31,KRSA,0.6131386861313869,3,STE,STE7,MEK3,MAP2K6
STE7,-0.645,31,KRSA,0.6131386861313869,3,STE,STE7,MEK7,MAP2K7
PDK1,-0.9783333333333332,18,KRSA,0.7758081334723671,4,ATYPICAL,PDHK,PDHK,PDK1
PDK1,-0.9783333333333332,18,KRSA,0.7758081334723671,4,AGC,PDK1,PDK1,PDPK1
PRKDC,-0.63,32,KRSA,0.6006256517205423,3,ATYPICAL,PIKK,DNAPK,PRKDC
ERK,-1.3383333333333334,10,KRSA,0.8759124087591241,4,CMGC,MAPK,ERK1,MAPK1
ERK,-1.3383333333333334,10,KRSA,0.8759124087591241,4,CMGC,MAPK,ERK7,MAPK15
ERK,-1.3383333333333334,10,KRSA,0.8759124087591241,4,CMGC,MAPK,ERK1,MAPK3
ERK,-1.3383333333333334,10,KRSA,0.8759124087591241,4,CMGC,MAPK,ERK3,MAPK4
ERK,-1.3383333333333334,10,KRSA,0.8759124087591241,4,CMGC,MAPK,ERK3,MAPK6
ERK,-1.3383333333333334,10,KRSA,0.8759124087591241,4,CMGC,MAPK,ERK5,MAPK7
ATM,-0.4133333333333334,56,KRSA,0.30031282586027114,2,ATYPICAL,PIKK,ATM,ATM
RAF,-1.0108333333333333,17,KRSA,0.7883211678832117,4,TKL,RAF,RAF,ARAF
RAF,-1.0108333333333333,17,KRSA,0.7883211678832117,4,TKL,RAF,RAF,BRAF
RAF,-1.0108333333333333,17,KRSA,0.7883211678832117,4,TKL,RAF,KSR,KSR1
RAF,-1.0108333333333333,17,KRSA,0.7883211678832117,4,TKL,RAF,KSR,KSR2
RAF,-1.0108333333333333,17,KRSA,0.7883211678832117,4,TKL,RAF,RAF,RAF1
AKT,-1.0258333333333334,16,KRSA,0.8008342022940563,4,AGC,AKT,AKT,AKT1
AKT,-1.0258333333333334,16,KRSA,0.8008342022940563,4,AGC,AKT,AKT,AKT2
AKT,-1.0258333333333334,16,KRSA,0.8008342022940563,4,AGC,AKT,AKT,AKT3
BARK2,-0.3933333333333333,57,KRSA,0.28779979144942647,2,AGC,GRK,BARK,GRK3
ATR,-0.4183333333333333,55,KRSA,0.31282586027111575,2,ATYPICAL,PIKK,ATR,ATR
MTOR,-0.6791666666666667,28,KRSA,0.6506777893639207,3,ATYPICAL,PIKK,FRAP,MTOR
PKCH,0.8966666666666667,22,KRSA,0.7257559958289885,3,AGC,PKC,ETA,PRKCE
PKCH,0.8966666666666667,22,KRSA,0.7257559958289885,3,AGC,PKC,ETA,PRKCH
PKG,0.07750000000000005,73,KRSA,0.08759124087591241,1,AGC,PKG,PKG,PRKG1
PKG,0.07750000000000005,73,KRSA,0.08759124087591241,1,AGC,PKG,PKG,PRKG2
KHS,-0.31583333333333335,62,KRSA,0.22523461939520334,1,STE,STE20,KHS,MAP4K1
KHS,-0.31583333333333335,62,KRSA,0.22523461939520334,1,STE,STE20,KHS,MAP4K2
KHS,-0.31583333333333335,62,KRSA,0.22523461939520334,1,STE,STE20,KHS,MAP4K3
KHS,-0.31583333333333335,62,KRSA,0.22523461939520334,1,STE,STE20,KHS,MAP4K5
DAPK,-0.5575,38,KRSA,0.5255474452554745,3,CAMK,DAPK,DAPK,DAPK1
DAPK,-0.5575,38,KRSA,0.5255474452554745,3,CAMK,DAPK,DAPK,DAPK2
DAPK,-0.5575,38,KRSA,0.5255474452554745,3,CAMK,DAPK,DAPK,DAPK3
